aded25,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,gen25tot,win25
56068,0,0,0,0,0,0,Not known
56069,0,0,0,0,0,0,Not known
56070,0,0,0,0,0,0,Not known
57001,0,0,0,0,0,0,Not known
57002,0,0,0,0,0,0,Not known
57003,0,0,0,0,0,0,Not known
57004,0,0,0,0,0,0,Not known
57005,0,0,0,0,0,0,Not known
57006,0,0,0,0,0,0,Not known
57007,0,0,0,0,0,0,Not known
57008,0,0,0,0,0,0,Not known
57009,0,0,0,0,0,0,Not known
57010,0,0,0,0,0,0,Not known
57011,0,0,0,0,0,0,Not known
57012,0,0,0,0,0,0,Not known
57013,0,0,0,0,0,0,Not known
57014,0,0,0,0,0,0,Not known
57015,0,0,0,0,0,0,Not known
57016,0,0,0,0,0,0,Not known
57017,0,0,0,0,0,0,Not known
57018,0,0,0,0,0,0,Not known
57019,0,0,0,0,0,0,Not known
57020,0,0,0,0,0,0,Not known
57021,0,0,0,0,0,0,Not known
57022,0,0,0,0,0,0,Not known
57023,0,0,0,0,0,0,Not known
57024,0,0,0,0,0,0,Not known
57025,0,0,0,0,0,0,Not known
57026,0,0,0,0,0,0,Not known
57027,0,0,0,0,0,0,Not known
57028,0,0,0,0,0,0,Not known
57029,0,0,0,0,0,0,Not known
57030,0,0,0,0,0,0,Not known
57031,0,0,0,0,0,0,Not known
57032,0,0,0,0,0,0,Not known
57033,0,0,0,0,0,0,Not known
57034,0,0,0,0,0,0,Not known
57035,0,0,0,0,0,0,Not known
57036,0,0,0,0,0,0,Not known
57037,0,0,0,0,0,0,Not known
57038,0,0,0,0,0,0,Not known
57039,0,0,0,0,0,0,Not known
57040,0,0,0,0,0,0,Not known
57041,0,0,0,0,0,0,Not known
57042,0,0,0,0,0,0,Not known
57043,0,0,0,0,0,0,Not known
57044,0,0,0,0,0,0,Not known
57045,0,0,0,0,0,0,Not known
57046,0,0,0,0,0,0,Not known
57047,0,0,0,0,0,0,Not known
57048,0,0,0,0,0,0,Not known
57049,0,0,0,0,0,0,Not known
57050,0,0,0,0,0,0,Not known
57051,0,0,0,0,0,0,Not known
57052,0,0,0,0,0,0,Not known
57053,0,0,0,0,0,0,Not known
57054,0,0,0,0,0,0,Not known
57055,0,0,0,0,0,0,Not known
57056,0,0,0,0,0,0,Not known
57057,0,0,0,0,0,0,Not known
57058,0,0,0,0,0,0,Not known
57059,0,0,0,0,0,0,Not known
57060,0,0,0,0,0,0,Not known
57061,0,0,0,0,0,0,Not known
57062,0,0,0,0,0,0,Not known
57063,0,0,0,0,0,0,Not known
57064,0,0,0,0,0,0,Not known
57065,0,0,0,0,0,0,Not known
57066,0,0,0,0,0,0,Not known
57067,0,0,0,0,0,0,Not known
57068,0,0,0,0,0,0,Not known
57069,0,0,0,0,0,0,Not known
57070,0,0,0,0,0,0,Not known
57071,0,0,0,0,0,0,Not known
57072,0,0,0,0,0,0,Not known
57073,0,0,0,0,0,0,Not known
57074,0,0,0,0,0,0,Not known
57075,0,0,0,0,0,0,Not known
57076,0,0,0,0,0,0,Not known
57077,0,0,0,0,0,0,Not known
57078,0,0,0,0,0,0,Not known
57079,0,0,0,0,0,0,Not known
57080,0,0,0,0,0,0,Not known
57081,0,0,0,0,0,0,Not known
58001,0,0,0,0,0,0,Not known
58002,0,0,0,0,0,0,Not known
58003,0,0,0,0,0,0,Not known
58004,0,0,0,0,0,0,Not known
58005,0,0,0,0,0,0,Not known
58006,0,0,0,0,0,0,Not known
58007,0,0,0,0,0,0,Not known
58008,0,0,0,0,0,0,Not known
58009,0,0,0,0,0,0,Not known
58010,0,0,0,0,0,0,Not known
58011,0,0,0,0,0,0,Not known
58012,0,0,0,0,0,0,Not known
58013,0,0,0,0,0,0,Not known
58014,0,0,0,0,0,0,Not known
58015,0,0,0,0,0,0,Not known
58016,0,0,0,0,0,0,Not known
58017,0,0,0,0,0,0,Not known
58018,0,0,0,0,0,0,Not known
58019,0,0,0,0,0,0,Not known
58020,0,0,0,0,0,0,Not known
58021,0,0,0,0,0,0,Not known
58022,0,0,0,0,0,0,Not known
58023,0,0,0,0,0,0,Not known
58024,0,0,0,0,0,0,Not known
58025,0,0,0,0,0,0,Not known
58026,0,0,0,0,0,0,Not known
58027,0,0,0,0,0,0,Not known
58028,0,0,0,0,0,0,Not known
58029,0,0,0,0,0,0,Not known
58030,0,0,0,0,0,0,Not known
58031,0,0,0,0,0,0,Not known
58032,0,0,0,0,0,0,Not known
58033,0,0,0,0,0,0,Not known
58034,0,0,0,0,0,0,Not known
58035,0,0,0,0,0,0,Not known
58036,0,0,0,0,0,0,Not known
58037,0,0,0,0,0,0,Not known
58038,0,0,0,0,0,0,Not known
58039,0,0,0,0,0,0,Not known
58040,0,0,0,0,0,0,Not known
58041,0,0,0,0,0,0,Not known
58042,0,0,0,0,0,0,Not known
58043,0,0,0,0,0,0,Not known
58044,0,0,0,0,0,0,Not known
58045,0,0,0,0,0,0,Not known
58046,0,0,0,0,0,0,Not known
58047,0,0,0,0,0,0,Not known
58048,0,0,0,0,0,0,Not known
58049,0,0,0,0,0,0,Not known
58050,0,0,0,0,0,0,Not known
58051,0,0,0,0,0,0,Not known
58052,0,0,0,0,0,0,Not known
58053,0,0,0,0,0,0,Not known
58054,0,0,0,0,0,0,Not known
58055,0,0,0,0,0,0,Not known
58056,0,0,0,0,0,0,Not known
58057,0,0,0,0,0,0,Not known
58058,0,0,0,0,0,0,Not known
58059,0,0,0,0,0,0,Not known
58060,0,0,0,0,0,0,Not known
58061,0,0,0,0,0,0,Not known
58062,0,0,0,0,0,0,Not known
58063,0,0,0,0,0,0,Not known
58064,0,0,0,0,0,0,Not known
58065,0,0,0,0,0,0,Not known
58066,0,0,0,0,0,0,Not known
58067,0,0,0,0,0,0,Not known
59001,0,0,0,0,0,0,Not known
59002,0,0,0,0,0,0,Not known
59003,0,0,0,0,0,0,Not known
59004,0,0,0,0,0,0,Not known
59005,0,0,0,0,0,0,Not known
59006,0,0,0,0,0,0,Not known
59007,0,0,0,0,0,0,Not known
59008,0,0,0,0,0,0,Not known
59009,0,0,0,0,0,0,Not known
59010,0,0,0,0,0,0,Not known
59011,0,0,0,0,0,0,Not known
59012,0,0,0,0,0,0,Not known
59013,0,0,0,0,0,0,Not known
59014,0,0,0,0,0,0,Not known
59015,0,0,0,0,0,0,Not known
59016,0,0,0,0,0,0,Not known
59017,0,0,0,0,0,0,Not known
59018,0,0,0,0,0,0,Not known
59019,0,0,0,0,0,0,Not known
59020,0,0,0,0,0,0,Not known
59021,0,0,0,0,0,0,Not known
59022,0,0,0,0,0,0,Not known
59023,0,0,0,0,0,0,Not known
59024,0,0,0,0,0,0,Not known
59025,0,0,0,0,0,0,Not known
59026,0,0,0,0,0,0,Not known
59027,0,0,0,0,0,0,Not known
59028,0,0,0,0,0,0,Not known
59029,0,0,0,0,0,0,Not known
59030,0,0,0,0,0,0,Not known
59031,0,0,0,0,0,0,Not known
59032,0,0,0,0,0,0,Not known
59033,0,0,0,0,0,0,Not known
59034,0,0,0,0,0,0,Not known
59035,0,0,0,0,0,0,Not known
59036,0,0,0,0,0,0,Not known
59037,0,0,0,0,0,0,Not known
59038,0,0,0,0,0,0,Not known
59039,0,0,0,0,0,0,Not known
59040,0,0,0,0,0,0,Not known
59041,0,0,0,0,0,0,Not known
59042,0,0,0,0,0,0,Not known
59043,0,0,0,0,0,0,Not known
59044,0,0,0,0,0,0,Not known
59045,0,0,0,0,0,0,Not known
59046,0,0,0,0,0,0,Not known
59047,0,0,0,0,0,0,Not known
59048,0,0,0,0,0,0,Not known
59049,0,0,0,0,0,0,Not known
59050,0,0,0,0,0,0,Not known
59051,0,0,0,0,0,0,Not known
59052,0,0,0,0,0,0,Not known
59053,0,0,0,0,0,0,Not known
59054,0,0,0,0,0,0,Not known
59055,0,0,0,0,0,0,Not known
59056,0,0,0,0,0,0,Not known
59057,0,0,0,0,0,0,Not known
59058,0,0,0,0,0,0,Not known
59059,0,0,0,0,0,0,Not known
59060,0,0,0,0,0,0,Not known
59061,0,0,0,0,0,0,Not known
59062,0,0,0,0,0,0,Not known
59063,0,0,0,0,0,0,Not known
59064,0,0,0,0,0,0,Not known
59065,0,0,0,0,0,0,Not known
59066,0,0,0,0,0,0,Not known
59067,0,0,0,0,0,0,Not known
59068,0,0,0,0,0,0,Not known
59069,0,0,0,0,0,0,Not known
59070,0,0,0,0,0,0,Not known
60001,0,0,0,0,0,0,Not known
60002,0,0,0,0,0,0,Not known
60003,0,0,0,0,0,0,Not known
60004,0,0,0,0,0,0,Not known
60005,0,0,0,0,0,0,Not known
60006,0,0,0,0,0,0,Not known
60007,0,0,0,0,0,0,Not known
60008,0,0,0,0,0,0,Not known
60009,0,0,0,0,0,0,Not known
60010,0,0,0,0,0,0,Not known
60011,0,0,0,0,0,0,Not known
60012,0,0,0,0,0,0,Not known
60013,0,0,0,0,0,0,Not known
60014,0,0,0,0,0,0,Not known
60015,0,0,0,0,0,0,Not known
60016,0,0,0,0,0,0,Not known
60017,0,0,0,0,0,0,Not known
60018,0,0,0,0,0,0,Not known
60019,0,0,0,0,0,0,Not known
60020,0,0,0,0,0,0,Not known
60021,0,0,0,0,0,0,Not known
60022,0,0,0,0,0,0,Not known
60023,0,0,0,0,0,0,Not known
60024,0,0,0,0,0,0,Not known
60025,0,0,0,0,0,0,Not known
60026,0,0,0,0,0,0,Not known
60027,0,0,0,0,0,0,Not known
60028,0,0,0,0,0,0,Not known
60029,0,0,0,0,0,0,Not known
60030,0,0,0,0,0,0,Not known
60031,0,0,0,0,0,0,Not known
60032,0,0,0,0,0,0,Not known
60033,0,0,0,0,0,0,Not known
60034,0,0,0,0,0,0,Not known
60035,0,0,0,0,0,0,Not known
60036,0,0,0,0,0,0,Not known
60037,0,0,0,0,0,0,Not known
60038,0,0,0,0,0,0,Not known
60039,0,0,0,0,0,0,Not known
60040,0,0,0,0,0,0,Not known
60041,0,0,0,0,0,0,Not known
60042,0,0,0,0,0,0,Not known
60043,0,0,0,0,0,0,Not known
60044,0,0,0,0,0,0,Not known
60045,0,0,0,0,0,0,Not known
60046,0,0,0,0,0,0,Not known
60047,0,0,0,0,0,0,Not known
60048,0,0,0,0,0,0,Not known
60049,0,0,0,0,0,0,Not known
60050,0,0,0,0,0,0,Not known
60051,0,0,0,0,0,0,Not known
60052,0,0,0,0,0,0,Not known
60053,0,0,0,0,0,0,Not known
60054,0,0,0,0,0,0,Not known
60055,0,0,0,0,0,0,Not known
60056,0,0,0,0,0,0,Not known
60057,0,0,0,0,0,0,Not known
60058,0,0,0,0,0,0,Not known
60059,0,0,0,0,0,0,Not known
60060,0,0,0,0,0,0,Not known
60061,0,0,0,0,0,0,Not known
60062,0,0,0,0,0,0,Not known
60063,0,0,0,0,0,0,Not known
60064,0,0,0,0,0,0,Not known
61001,0,0,0,0,0,0,Not known
61002,0,0,0,0,0,0,Not known
61003,0,0,0,0,0,0,Not known
61004,0,0,0,0,0,0,Not known
61005,0,0,0,0,0,0,Not known
61006,0,0,0,0,0,0,Not known
61007,0,0,0,0,0,0,Not known
61008,0,0,0,0,0,0,Not known
61009,0,0,0,0,0,0,Not known
61010,0,0,0,0,0,0,Not known
61011,0,0,0,0,0,0,Not known
61012,0,0,0,0,0,0,Not known
61013,0,0,0,0,0,0,Not known
61014,0,0,0,0,0,0,Not known
61015,0,0,0,0,0,0,Not known
61016,0,0,0,0,0,0,Not known
61017,0,0,0,0,0,0,Not known
61018,0,0,0,0,0,0,Not known
61019,0,0,0,0,0,0,Not known
61020,0,0,0,0,0,0,Not known
61021,0,0,0,0,0,0,Not known
61022,0,0,0,0,0,0,Not known
61023,0,0,0,0,0,0,Not known
61024,0,0,0,0,0,0,Not known
61025,0,0,0,0,0,0,Not known
61026,0,0,0,0,0,0,Not known
61027,0,0,0,0,0,0,Not known
61028,0,0,0,0,0,0,Not known
61029,0,0,0,0,0,0,Not known
61030,0,0,0,0,0,0,Not known
61031,0,0,0,0,0,0,Not known
61032,0,0,0,0,0,0,Not known
61033,0,0,0,0,0,0,Not known
61034,0,0,0,0,0,0,Not known
61035,0,0,0,0,0,0,Not known
61036,0,0,0,0,0,0,Not known
61037,0,0,0,0,0,0,Not known
61038,0,0,0,0,0,0,Not known
61039,0,0,0,0,0,0,Not known
61040,0,0,0,0,0,0,Not known
61041,0,0,0,0,0,0,Not known
61042,0,0,0,0,0,0,Not known
61043,0,0,0,0,0,0,Not known
61044,0,0,0,0,0,0,Not known
61045,0,0,0,0,0,0,Not known
61046,0,0,0,0,0,0,Not known
61047,0,0,0,0,0,0,Not known
61048,0,0,0,0,0,0,Not known
61049,0,0,0,0,0,0,Not known
61050,0,0,0,0,0,0,Not known
61051,0,0,0,0,0,0,Not known
61052,0,0,0,0,0,0,Not known
61060,0,0,0,0,0,0,Not known
61061,0,0,0,0,0,0,Not known
61062,0,0,0,0,0,0,Not known
61063,0,0,0,0,0,0,Not known
61064,0,0,0,0,0,0,Not known
61065,0,0,0,0,0,0,Not known
61066,0,0,0,0,0,0,Not known
61067,0,0,0,0,0,0,Not known
61068,0,0,0,0,0,0,Not known
61069,0,0,0,0,0,0,Not known
61070,0,0,0,0,0,0,Not known
61071,0,0,0,0,0,0,Not known
61072,0,0,0,0,0,0,Not known
61073,0,0,0,0,0,0,Not known
61074,0,0,0,0,0,0,Not known
61100,0,0,0,0,0,0,Not known
61101,0,0,0,0,0,0,Not known
61102,0,0,0,0,0,0,Not known
61103,0,0,0,0,0,0,Not known
61104,0,0,0,0,0,0,Not known
61105,0,0,0,0,0,0,Not known
61106,0,0,0,0,0,0,Not known
61107,0,0,0,0,0,0,Not known
61108,0,0,0,0,0,0,Not known
61109,0,0,0,0,0,0,Not known
61110,0,0,0,0,0,0,Not known
61111,0,0,0,0,0,0,Not known
61112,0,0,0,0,0,0,Not known
61113,0,0,0,0,0,0,Not known
61114,0,0,0,0,0,0,Not known
62001,0,0,0,0,0,0,Not known
62002,0,0,0,0,0,0,Not known
62003,0,0,0,0,0,0,Not known
62004,0,0,0,0,0,0,Not known
62005,0,0,0,0,0,0,Not known
62006,0,0,0,0,0,0,Not known
62007,0,0,0,0,0,0,Not known
62008,0,0,0,0,0,0,Not known
62009,0,0,0,0,0,0,Not known
62010,0,0,0,0,0,0,Not known
62011,0,0,0,0,0,0,Not known
62012,0,0,0,0,0,0,Not known
62013,0,0,0,0,0,0,Not known
62014,0,0,0,0,0,0,Not known
62015,0,0,0,0,0,0,Not known
62016,0,0,0,0,0,0,Not known
62017,0,0,0,0,0,0,Not known
62018,0,0,0,0,0,0,Not known
62019,0,0,0,0,0,0,Not known
62020,0,0,0,0,0,0,Not known
62021,0,0,0,0,0,0,Not known
62022,0,0,0,0,0,0,Not known
62023,0,0,0,0,0,0,Not known
62024,0,0,0,0,0,0,Not known
62025,0,0,0,0,0,0,Not known
62026,0,0,0,0,0,0,Not known
62027,0,0,0,0,0,0,Not known
62028,0,0,0,0,0,0,Not known
62029,0,0,0,0,0,0,Not known
62030,0,0,0,0,0,0,Not known
62031,0,0,0,0,0,0,Not known
62032,0,0,0,0,0,0,Not known
62033,0,0,0,0,0,0,Not known
62034,0,0,0,0,0,0,Not known
62035,0,0,0,0,0,0,Not known
62036,0,0,0,0,0,0,Not known
62037,0,0,0,0,0,0,Not known
62038,0,0,0,0,0,0,Not known
62039,0,0,0,0,0,0,Not known
62040,0,0,0,0,0,0,Not known
62041,0,0,0,0,0,0,Not known
62042,0,0,0,0,0,0,Not known
62043,0,0,0,0,0,0,Not known
62044,0,0,0,0,0,0,Not known
62045,0,0,0,0,0,0,Not known
62046,0,0,0,0,0,0,Not known
62047,0,0,0,0,0,0,Not known
62048,0,0,0,0,0,0,Not known
62049,0,0,0,0,0,0,Not known
62050,0,0,0,0,0,0,Not known
62051,0,0,0,0,0,0,Not known
62052,0,0,0,0,0,0,Not known
62053,0,0,0,0,0,0,Not known
62054,0,0,0,0,0,0,Not known
62055,0,0,0,0,0,0,Not known
62056,0,0,0,0,0,0,Not known
62057,0,0,0,0,0,0,Not known
62058,0,0,0,0,0,0,Not known
62059,0,0,0,0,0,0,Not known
62060,0,0,0,0,0,0,Not known
62061,0,0,0,0,0,0,Not known
62062,0,0,0,0,0,0,Not known
62063,0,0,0,0,0,0,Not known
62064,0,0,0,0,0,0,Not known
62065,0,0,0,0,0,0,Not known
63001,0,0,0,0,0,0,Not known
63002,0,0,0,0,0,0,Not known
63003,0,0,0,0,0,0,Not known
63004,0,0,0,0,0,0,Not known
63005,0,0,0,0,0,0,Not known
63006,0,0,0,0,0,0,Not known
63007,0,0,0,0,0,0,Not known
63008,0,0,0,0,0,0,Not known
63009,0,0,0,0,0,0,Not known
63010,0,0,0,0,0,0,Not known
63011,0,0,0,0,0,0,Not known
63012,0,0,0,0,0,0,Not known
63013,0,0,0,0,0,0,Not known
63014,0,0,0,0,0,0,Not known
63015,0,0,0,0,0,0,Not known
63016,0,0,0,0,0,0,Not known
63017,0,0,0,0,0,0,Not known
63018,0,0,0,0,0,0,Not known
63019,0,0,0,0,0,0,Not known
63020,0,0,0,0,0,0,Not known
63021,0,0,0,0,0,0,Not known
63022,0,0,0,0,0,0,Not known
63023,0,0,0,0,0,0,Not known
63024,0,0,0,0,0,0,Not known
63025,0,0,0,0,0,0,Not known
63026,0,0,0,0,0,0,Not known
63027,0,0,0,0,0,0,Not known
63028,0,0,0,0,0,0,Not known
63029,0,0,0,0,0,0,Not known
63030,0,0,0,0,0,0,Not known
63031,0,0,0,0,0,0,Not known
63032,0,0,0,0,0,0,Not known
63033,0,0,0,0,0,0,Not known
63034,0,0,0,0,0,0,Not known
63035,0,0,0,0,0,0,Not known
63036,0,0,0,0,0,0,Not known
63037,0,0,0,0,0,0,Not known
63038,0,0,0,0,0,0,Not known
63039,0,0,0,0,0,0,Not known
63040,0,0,0,0,0,0,Not known
63041,0,0,0,0,0,0,Not known
63042,0,0,0,0,0,0,Not known
63043,0,0,0,0,0,0,Not known
63044,0,0,0,0,0,0,Not known
63045,0,0,0,0,0,0,Not known
63046,0,0,0,0,0,0,Not known
63047,0,0,0,0,0,0,Not known
63048,0,0,0,0,0,0,Not known
63049,0,0,0,0,0,0,Not known
63050,0,0,0,0,0,0,Not known
63051,0,0,0,0,0,0,Not known
63052,0,0,0,0,0,0,Not known
63053,0,0,0,0,0,0,Not known
63054,0,0,0,0,0,0,Not known
63055,0,0,0,0,0,0,Not known
63056,0,0,0,0,0,0,Not known
63057,0,0,0,0,0,0,Not known
63058,0,0,0,0,0,0,Not known
63059,0,0,0,0,0,0,Not known
63060,0,0,0,0,0,0,Not known
63061,0,0,0,0,0,0,Not known
63062,0,0,0,0,0,0,Not known
63063,0,0,0,0,0,0,Not known
63064,0,0,0,0,0,0,Not known
63065,0,0,0,0,0,0,Not known
63066,0,0,0,0,0,0,Not known
63067,0,0,0,0,0,0,Not known
63068,0,0,0,0,0,0,Not known
63069,0,0,0,0,0,0,Not known
63070,0,0,0,0,0,0,Not known
63071,0,0,0,0,0,0,Not known
63072,0,0,0,0,0,0,Not known
63073,0,0,0,0,0,0,Not known
63074,0,0,0,0,0,0,Not known
63075,0,0,0,0,0,0,Not known
63076,0,0,0,0,0,0,Not known
64001,0,0,0,0,0,0,Not known
64002,0,0,0,0,0,0,Not known
64003,0,0,0,0,0,0,Not known
64004,0,0,0,0,0,0,Not known
64005,0,0,0,0,0,0,Not known
64006,0,0,0,0,0,0,Not known
64007,0,0,0,0,0,0,Not known
64008,0,0,0,0,0,0,Not known
64009,0,0,0,0,0,0,Not known
64010,0,0,0,0,0,0,Not known
64011,0,0,0,0,0,0,Not known
64012,0,0,0,0,0,0,Not known
64013,0,0,0,0,0,0,Not known
64014,0,0,0,0,0,0,Not known
64015,0,0,0,0,0,0,Not known
64016,0,0,0,0,0,0,Not known
64017,0,0,0,0,0,0,Not known
64018,0,0,0,0,0,0,Not known
64019,0,0,0,0,0,0,Not known
64020,0,0,0,0,0,0,Not known
64021,0,0,0,0,0,0,Not known
64022,0,0,0,0,0,0,Not known
64023,0,0,0,0,0,0,Not known
64024,0,0,0,0,0,0,Not known
64025,0,0,0,0,0,0,Not known
64026,0,0,0,0,0,0,Not known
64027,0,0,0,0,0,0,Not known
64028,0,0,0,0,0,0,Not known
64029,0,0,0,0,0,0,Not known
64030,0,0,0,0,0,0,Not known
64031,0,0,0,0,0,0,Not known
64032,0,0,0,0,0,0,Not known
64033,0,0,0,0,0,0,Not known
64034,0,0,0,0,0,0,Not known
64035,0,0,0,0,0,0,Not known
64036,0,0,0,0,0,0,Not known
64037,0,0,0,0,0,0,Not known
64038,0,0,0,0,0,0,Not known
64039,0,0,0,0,0,0,Not known
64040,0,0,0,0,0,0,Not known
64041,0,0,0,0,0,0,Not known
64042,0,0,0,0,0,0,Not known
64043,0,0,0,0,0,0,Not known
64044,0,0,0,0,0,0,Not known
64045,0,0,0,0,0,0,Not known
64046,0,0,0,0,0,0,Not known
64047,0,0,0,0,0,0,Not known
64048,0,0,0,0,0,0,Not known
64049,0,0,0,0,0,0,Not known
64050,0,0,0,0,0,0,Not known
64051,0,0,0,0,0,0,Not known
64052,0,0,0,0,0,0,Not known
64053,0,0,0,0,0,0,Not known
64054,0,0,0,0,0,0,Not known
64055,0,0,0,0,0,0,Not known
64056,0,0,0,0,0,0,Not known
64057,0,0,0,0,0,0,Not known
64058,0,0,0,0,0,0,Not known
64059,0,0,0,0,0,0,Not known
64060,0,0,0,0,0,0,Not known
64061,0,0,0,0,0,0,Not known
64075,0,0,0,0,0,0,Not known
64076,0,0,0,0,0,0,Not known
64077,0,0,0,0,0,0,Not known
64078,0,0,0,0,0,0,Not known
64079,0,0,0,0,0,0,Not known
64080,0,0,0,0,0,0,Not known
64081,0,0,0,0,0,0,Not known
64082,0,0,0,0,0,0,Not known
64083,0,0,0,0,0,0,Not known
64084,0,0,0,0,0,0,Not known
64085,0,0,0,0,0,0,Not known
64086,0,0,0,0,0,0,Not known
64087,0,0,0,0,0,0,Not known
64088,0,0,0,0,0,0,Not known
64089,0,0,0,0,0,0,Not known
64090,0,0,0,0,0,0,Not known
65001,0,0,0,0,0,0,Not known
65002,0,0,0,0,0,0,Not known
65003,0,0,0,0,0,0,Not known
65004,0,0,0,0,0,0,Not known
65005,0,0,0,0,0,0,Not known
65006,0,0,0,0,0,0,Not known
65007,0,0,0,0,0,0,Not known
65008,0,0,0,0,0,0,Not known
65009,0,0,0,0,0,0,Not known
65010,0,0,0,0,0,0,Not known
65011,0,0,0,0,0,0,Not known
65012,0,0,0,0,0,0,Not known
65013,0,0,0,0,0,0,Not known
65014,0,0,0,0,0,0,Not known
65015,0,0,0,0,0,0,Not known
65016,0,0,0,0,0,0,Not known
65017,0,0,0,0,0,0,Not known
65018,0,0,0,0,0,0,Not known
65019,0,0,0,0,0,0,Not known
65020,0,0,0,0,0,0,Not known
65021,0,0,0,0,0,0,Not known
65022,0,0,0,0,0,0,Not known
65023,0,0,0,0,0,0,Not known
65024,0,0,0,0,0,0,Not known
65025,0,0,0,0,0,0,Not known
65026,0,0,0,0,0,0,Not known
65027,0,0,0,0,0,0,Not known
65028,0,0,0,0,0,0,Not known
65029,0,0,0,0,0,0,Not known
65030,0,0,0,0,0,0,Not known
65031,0,0,0,0,0,0,Not known
65032,0,0,0,0,0,0,Not known
65033,0,0,0,0,0,0,Not known
65034,0,0,0,0,0,0,Not known
65035,0,0,0,0,0,0,Not known
65036,0,0,0,0,0,0,Not known
65037,0,0,0,0,0,0,Not known
65038,0,0,0,0,0,0,Not known
65039,0,0,0,0,0,0,Not known
65040,0,0,0,0,0,0,Not known
65041,0,0,0,0,0,0,Not known
65042,0,0,0,0,0,0,Not known
65043,0,0,0,0,0,0,Not known
65044,0,0,0,0,0,0,Not known
65045,0,0,0,0,0,0,Not known
65046,0,0,0,0,0,0,Not known
65047,0,0,0,0,0,0,Not known
65048,0,0,0,0,0,0,Not known
65049,0,0,0,0,0,0,Not known
65050,0,0,0,0,0,0,Not known
65051,0,0,0,0,0,0,Not known
65052,0,0,0,0,0,0,Not known
65053,0,0,0,0,0,0,Not known
65054,0,0,0,0,0,0,Not known
65055,0,0,0,0,0,0,Not known
65056,0,0,0,0,0,0,Not known
65057,0,0,0,0,0,0,Not known
65058,0,0,0,0,0,0,Not known
65059,0,0,0,0,0,0,Not known
65060,0,0,0,0,0,0,Not known
65061,0,0,0,0,0,0,Not known
65062,0,0,0,0,0,0,Not known
65063,0,0,0,0,0,0,Not known
65064,0,0,0,0,0,0,Not known
65065,0,0,0,0,0,0,Not known
65066,0,0,0,0,0,0,Not known
65067,0,0,0,0,0,0,Not known
65068,0,0,0,0,0,0,Not known
65069,0,0,0,0,0,0,Not known
65070,0,0,0,0,0,0,Not known
65071,0,0,0,0,0,0,Not known
66001,0,0,0,0,0,0,Not known
66002,0,0,0,0,0,0,Not known
66003,0,0,0,0,0,0,Not known
66004,0,0,0,0,0,0,Not known
66005,0,0,0,0,0,0,Not known
66006,0,0,0,0,0,0,Not known
66007,0,0,0,0,0,0,Not known
66008,0,0,0,0,0,0,Not known
66009,0,0,0,0,0,0,Not known
66010,0,0,0,0,0,0,Not known
66011,0,0,0,0,0,0,Not known
66012,0,0,0,0,0,0,Not known
66013,0,0,0,0,0,0,Not known
66014,0,0,0,0,0,0,Not known
66015,0,0,0,0,0,0,Not known
66016,0,0,0,0,0,0,Not known
66017,0,0,0,0,0,0,Not known
66018,0,0,0,0,0,0,Not known
66019,0,0,0,0,0,0,Not known
66020,0,0,0,0,0,0,Not known
66021,0,0,0,0,0,0,Not known
66022,0,0,0,0,0,0,Not known
66023,0,0,0,0,0,0,Not known
66024,0,0,0,0,0,0,Not known
66025,0,0,0,0,0,0,Not known
66026,0,0,0,0,0,0,Not known
66027,0,0,0,0,0,0,Not known
66028,0,0,0,0,0,0,Not known
66029,0,0,0,0,0,0,Not known
66030,0,0,0,0,0,0,Not known
66031,0,0,0,0,0,0,Not known
66032,0,0,0,0,0,0,Not known
66033,0,0,0,0,0,0,Not known
66034,0,0,0,0,0,0,Not known
66035,0,0,0,0,0,0,Not known
66036,0,0,0,0,0,0,Not known
66037,0,0,0,0,0,0,Not known
66038,0,0,0,0,0,0,Not known
66039,0,0,0,0,0,0,Not known
66040,0,0,0,0,0,0,Not known
66041,0,0,0,0,0,0,Not known
66042,0,0,0,0,0,0,Not known
66043,0,0,0,0,0,0,Not known
66044,0,0,0,0,0,0,Not known
66045,0,0,0,0,0,0,Not known
66046,0,0,0,0,0,0,Not known
66047,0,0,0,0,0,0,Not known
66048,0,0,0,0,0,0,Not known
66049,0,0,0,0,0,0,Not known
66050,0,0,0,0,0,0,Not known
66051,0,0,0,0,0,0,Not known
66052,0,0,0,0,0,0,Not known
66053,0,0,0,0,0,0,Not known
66054,0,0,0,0,0,0,Not known
66055,0,0,0,0,0,0,Not known
66056,0,0,0,0,0,0,Not known
66057,0,0,0,0,0,0,Not known
66058,0,0,0,0,0,0,Not known
66059,0,0,0,0,0,0,Not known
66060,0,0,0,0,0,0,Not known
66061,0,0,0,0,0,0,Not known
66062,0,0,0,0,0,0,Not known
66063,0,0,0,0,0,0,Not known
66064,0,0,0,0,0,0,Not known
66065,0,0,0,0,0,0,Not known
66066,0,0,0,0,0,0,Not known
66067,0,0,0,0,0,0,Not known
66068,0,0,0,0,0,0,Not known
66069,0,0,0,0,0,0,Not known
66070,0,0,0,0,0,0,Not known
66071,0,0,0,0,0,0,Not known
66072,0,0,0,0,0,0,Not known
66073,0,0,0,0,0,0,Not known
66074,0,0,0,0,0,0,Not known
66075,0,0,0,0,0,0,Not known
66076,0,0,0,0,0,0,Not known
66077,0,0,0,0,0,0,Not known
66078,0,0,0,0,0,0,Not known
