aded25,gen21tot,gen21ea,gen21cs,gen21othr,win21,rvtot25,rvactive725,rvhisp,rvjwsh,rvirit,rvmslm,rvchns,rvgopnop,cvapnhw,cvapblack,cvaphisp,cvapasian,acsbaplus,acsmedinc125,acsmedinc45,ascrent,cvapyouth,cvapsenior
74006,175.5353196,126.957239,37.12226304,11.455817530000001,Eric Adams,1511,1303,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0
74007,434.0920133,339.3467931,78.87571075,15.86950945,Eric Adams,1234,1078,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
74008,415,328,76,11,Eric Adams,1651,1527,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
74009,188.6183623,137.4766213,39.84741509,11.29432587,Eric Adams,749,668,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
74010,302.3822248,207.5237341,71.15275187,23.70573876,Eric Adams,1672,1544,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0
74011,544.0545863,410.6822547,113.4810167,19.89131495,Eric Adams,1754,1562,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0
74012,429.6237766,339.2330301,71.16064408,19.23010247,Eric Adams,1687,1545,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
74013,401.8235388,310.6689955,69.07318775,22.08135552,Eric Adams,1435,1285,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1
74014,294.3882124,214.984773,62.71151887,16.69192053,Eric Adams,1624,1389,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1
74015,699.5582704,537.0130987,135.6452792,26.89989253,Eric Adams,1582,1462,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1
74016,527.4101861,418.9631885,88.34786968,20.09912788,Eric Adams,1675,1556,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1
74017,580.1910466,402.224041,138.0714737,39.89553183,Eric Adams,1637,1489,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
74018,534.5582074,407.1386468,92.89073865,34.52882193,Eric Adams,1643,1545,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
74019,411.1071201,302.6566763,88.46570015,19.98474358,Eric Adams,1189,1120,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
74020,602.7004589,461.6635546,109.3787296,31.65817473,Eric Adams,1332,1215,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
74021,275.8086766,205.7757525,57.92846813,12.10445603,Eric Adams,1060,977,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
74022,521.3571288,396.5237907,106.3825754,18.45076273,Eric Adams,1495,1386,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
74023,558.0265781,425.1217954,110.7289155,22.17586716,Eric Adams,1453,1361,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
74024,400.2499342,297.8951125,82.1532125,20.20160924,Eric Adams,1443,1329,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
74025,300,230,51,19,Eric Adams,1404,1030,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
74026,324.2288661,252.9633471,38.36424783,32.90127115,Eric Adams,1618,1441,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
74027,324.4552624,264.0976885,32.67878696,27.67878696,Eric Adams,1753,1565,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
74028,421.5485147,331.2582151,43.27766937,47.01263021,Eric Adams,1076,937,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
74029,359.7849937,288.4057082,55.94059689,15.43868856,Eric Adams,1218,868,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
74030,417.4662298,296.3539322,94.87949115,26.23280648,Eric Adams,1397,1054,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
74031,348.7167912,274.7655402,40.97214339,32.97910754,Eric Adams,1749,1447,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
74032,136.134144,93.56532125,33.61242847,8.95639431,Eric Adams,1213,780,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
74033,251.3067901,198.607907,28.11257536,24.58630778,Eric Adams,1298,1079,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
74034,199.3146831,156.8814424,22.24325022,20.18999047,Eric Adams,1620,1194,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
74035,334.3203917,262.6221547,37.35029743,34.3479396,Eric Adams,1542,1323,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
74036,378.2320947,263.7505102,83.1203556,31.36122892,Eric Adams,1553,1318,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
74037,72.09496155,57.93957387,11.5658619,2.589525785,Eric Adams,1086,739,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
74038,172.3691633,132.2398597,36.64957895,3.479724709,Eric Adams,1229,825,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1
74039,178.9387464,140.3868367,30.50430436,8.04760536,Eric Adams,1053,723,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1
74040,192.9870188,153.9895757,34.49793481,4.499508288,Eric Adams,868,578,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
74041,312,223,62,27,Eric Adams,847,701,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1
74042,443.5285697,239.143184,172.080702,32.30468376,Eric Adams,1343,1148,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1
74043,212.1900823,166.547428,25.73137589,19.91127838,Eric Adams,1622,1400,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
74044,203.2420632,158.7454503,34.71779888,9.778814007,Eric Adams,947,850,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0
74045,202.8777244,170.9803394,21.59585641,10.30152857,Eric Adams,1366,1237,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
74046,248.1100255,187.4310654,44.57364576,16.10531432,Eric Adams,1222,964,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
74047,363,275,79,9,Eric Adams,800,722,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1
74048,322.5038969,261.6327279,44.69454554,16.17662341,Eric Adams,1158,1037,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0
74049,466.347313,347.9044887,94.97001962,23.47280471,Eric Adams,1432,1267,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0
74050,351,285,46,20,Eric Adams,1366,1253,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1
74051,407.4961031,341.3672721,53.30545446,12.82337659,Eric Adams,1656,1539,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0
74052,309.8942366,248.6836746,45.69033941,15.52022264,Eric Adams,1043,960,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
74053,264.7576469,217.4112062,33.33950148,14.00693917,Eric Adams,1507,1350,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
74054,154.4000059,125.1891939,20.86486566,8.345946262,Eric Adams,762,719,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1
74055,494.8099766,406.5020268,70.47858266,17.82936716,Eric Adams,1527,1417,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1
74056,422.0210515,346.8511968,65.50136982,9.668484892,Eric Adams,1165,1054,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0
74057,481.7680141,411.4567556,53.15506892,17.15618958,Eric Adams,1354,1267,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0
74058,348,285,44,19,Eric Adams,1038,964,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1
74059,365.2472435,313.0409515,44.09894538,8.107346653,Eric Adams,1626,1415,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
74060,146.8121052,127.6339473,15.21026315,3.967894735,Eric Adams,674,617,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0
74061,169.4416491,149.7590021,13.4281295,6.254517512,Eric Adams,738,646,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0
74062,132.5320976,103.4509432,22.47826179,6.60289263,Eric Adams,672,609,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
74063,262.458852,226.4999068,23.76487254,12.19407261,Eric Adams,360,332,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0
74064,62.40593228,46.80444921,13.2012549,2.400228164,Eric Adams,122,115,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0
74065,129.0927117,99.30208594,24.82552148,4.965104297,Eric Adams,462,439,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0
74066,22.08874224,17.69511558,3.400888455,0.992738207,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74068,8.804956677,7.563948856,0.9926666220000001,0.248341199,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74070,0.077544967,0.060633653,0.010889107,0.006022207000000001,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75001,465,377,64,24,Eric Adams,1471,1350,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
75002,551,461,75,15,Eric Adams,1671,1547,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
75003,516.7435959,427.9762536,75.81386149,12.95348078,Eric Adams,1487,1402,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
75004,218,177,39,2,Eric Adams,759,701,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1
75005,290.156856,234.1620699,51.15192602,4.842860045,Eric Adams,1393,1251,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1
75006,513.105296,395.5729205,97.91373596,19.61863946,Eric Adams,1605,1413,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1
75007,287.7941431,231.8973671,45.16109621,10.73567975,Eric Adams,1246,1132,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
75008,545,445,79,21,Eric Adams,1781,1648,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
75009,108.0553011,87.33236663,15.91225324,4.8106812130000005,Eric Adams,320,296,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
75010,428.2058569,315.1026329,99.83890379,13.26432025,Eric Adams,1747,1595,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
75011,155.9907833,114.4941887,37.24941787,4.24717676,Eric Adams,1125,958,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1
75012,285.4814735,209.4489966,64.3584032,11.67407367,Eric Adams,1272,1126,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
75013,487.8616513,368.9260201,98.2728627,20.66276848,Eric Adams,1721,1471,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1
75014,156.592667,108.7709543,43.13330948,4.688403204,Eric Adams,1015,731,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
75015,241.864668,177.9161115,50.56766552,13.38089098,Eric Adams,1266,1091,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1
75016,107.4930651,75.01726743,23.89949612,8.576301563,Eric Adams,699,554,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0
75017,253.9402229,215.9225824,25.01009683,13.00754368,Eric Adams,967,845,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
75018,63.06141071,48.02368969,12.12719437,2.9105266480000003,Eric Adams,671,616,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0
75019,7.192639054,4.996084613,1.9812059670000002,0.215348475,Eric Adams,18,10,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1
75020,187.1825793,145.6578519,34.33841334,7.186314076,Eric Adams,1370,997,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75021,126.2382525,91.23440176,30.52323462,4.480616118,Eric Adams,695,624,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75022,305.2563855,241.2748672,50.80276202,13.17875629,Eric Adams,1273,1146,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75023,222.7619103,175.7657267,39.47679423,7.519389378,Eric Adams,1233,1053,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0
75024,266.1485386,231.3898524,26.50052087,8.258165331,Eric Adams,1466,1317,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75025,148.5940789,113.3344669,26.69656332,8.563048612,Eric Adams,650,583,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75026,388.5314454,338.8674295,33.78674295,15.87727294,Eric Adams,1565,1427,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75027,378.8596344,331.2255217,32.52345911,15.11065359,Eric Adams,1113,1032,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75028,380.6094462,325.9075097,39.68984403,15.01209254,Eric Adams,1494,1353,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
75029,277.0699769,230.0571926,36.50975639,10.50302785,Eric Adams,1324,1192,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
75030,188.9296532,134.0683416,50.05771453,4.803597083,Eric Adams,1294,1073,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1
75031,349,286,43,20,Eric Adams,1622,1393,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75032,351,288,45,18,Eric Adams,1320,1126,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
75033,120.6836588,95.3741532,18.1910311,7.118474514,Eric Adams,1264,1080,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1
75034,157.9787472,132.3989287,18.97754684,6.602271614,Eric Adams,1149,1027,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0
75035,282.6972496,227.8741766,42.49517631,12.32789676,Eric Adams,1082,862,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75036,277.69012,215.8340724,47.85547006,14.00057751,Eric Adams,671,470,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
75037,435.8216358,308.6492141,89.11494779,38.05747389,Eric Adams,1290,1098,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
75038,532.5610806,384.8013158,103.3138177,44.44594707,Eric Adams,1160,1046,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
75039,467.6188916,338.5506013,92.5715523,36.49673792,Eric Adams,1048,962,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
75040,177,145,24,8,Eric Adams,1088,940,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75041,391.075811,317.3035521,52.19580704,21.57645188,Eric Adams,1353,1243,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75042,362.924189,305.6964479,43.80419296,13.42354812,Eric Adams,1232,1144,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75043,683,482,147,54,Eric Adams,1476,1371,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
75044,493,443,40,10,Eric Adams,1564,1380,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0
75045,313.0075966,267.3396803,30.0006906,15.66722572,Eric Adams,1243,1096,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
75046,343,296,32,15,Eric Adams,1307,1179,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0
75047,255.5067873,221.5058951,25.00070104,9.000191192,Eric Adams,1242,1124,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75048,210,182,22,6,Eric Adams,779,701,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
75049,479.0639452,386.2480763,76.31578223,16.50008662,Eric Adams,1591,1386,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75050,260,195,41,24,Eric Adams,1180,1004,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0
75051,454,364,68,22,Eric Adams,1722,1534,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
75052,627,518,80,29,Eric Adams,1193,1113,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1
75053,589,489,79,21,Eric Adams,1154,1091,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
75054,272.2118123,201.9136317,51.8944882,18.40369239,Eric Adams,947,848,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
75055,142.6093975,103.2579277,30.15186363,9.199606176,Eric Adams,1179,837,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
75056,202.0657006,160.0677315,27.73450793,14.26346122,Eric Adams,1025,919,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
75057,280.8648609,221.5661608,42.39872442,16.89997562,Eric Adams,1824,1617,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75058,251.940011,192.1371165,47.2518651,12.55102941,Eric Adams,1315,1177,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75059,200.8740619,171.909953,21.9435907,7.020518145,Eric Adams,1896,1725,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
75060,458.855186,393.071103,43.58911536,22.19496767,Eric Adams,1270,1169,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
75061,87.20493967,66.15901594,16.25507022,4.790853513,Eric Adams,1107,719,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
75062,221.9829813,168.933349,39.00296488,14.04666745,Eric Adams,1555,1239,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
75063,486.0126628,437.1997063,31.85971738,16.95323913,Eric Adams,1514,1462,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1
75064,339.3262774,296.3511644,27.17091921,15.80419379,Eric Adams,1443,1279,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
75065,357.8323531,298.4065925,45.1467855,14.27897512,Eric Adams,1246,1022,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
75066,244.552505,196.5711015,36.98915206,10.99225147,Eric Adams,1459,1120,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1
75067,20.98817249,15.98330059,4.036187017,0.9686848840000001,Eric Adams,84,73,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0
75068,0,0,0,0,Tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75070,0,0,0,0,Tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75071,0.456828214,0.332238701,0.12458951300000001,0,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76001,396.0929102,302.2359558,83.33490729,10.52204708,Eric Adams,1378,1293,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76002,274.9075667,221.7643703,49.66521879,3.477977589,Eric Adams,887,819,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76003,304.3685005,229.1445114,66.44219718,8.781791982,Eric Adams,1087,1010,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76004,376.6312048,296.8552564,67.5577469,12.21820157,Eric Adams,1315,1249,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76005,456,364,73,19,Eric Adams,1462,1314,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76006,495,387,90,18,Eric Adams,1426,1315,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1
76007,463.529817,362.208716,88.65554638,12.66555464,Eric Adams,1338,1234,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1
76008,193.4968593,131.589885,53.22067262,8.686301684,Eric Adams,1051,950,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76009,418,316,88,14,Eric Adams,1650,1512,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76010,286.9249732,220.8803763,47.80115463,18.24344224,Eric Adams,1075,1014,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0
76011,517.4318116,356.6677618,145.8365076,14.92754212,Eric Adams,1376,1097,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0
76012,270.4205117,199.2029374,59.64632155,11.57125279,Eric Adams,1417,1275,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0
76013,289.7485064,221.5367931,56.39887852,11.81283473,Eric Adams,1294,1209,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76014,508.547521,414.9826847,78.01939816,15.54543815,Eric Adams,1261,1182,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
76015,349.2740866,280.1823201,54.76876425,14.32300228,Eric Adams,1410,1300,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76016,387.4515435,301.9772961,74.24624396,11.22800345,Eric Adams,933,866,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76017,465.939489,366.7780537,85.71980849,13.44162677,Eric Adams,1178,1077,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
76018,406,306,86,14,Eric Adams,1126,1021,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
76019,329.5856611,259.5326801,56.91233791,13.14064314,Eric Adams,1678,1570,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76020,641.3642552,472.3215707,148.8827889,20.15989552,Eric Adams,1635,1504,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76021,450.1477068,349.3113051,86.90500516,13.93139655,Eric Adams,1331,1226,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1
76022,523.9598046,415.4876345,95.84086648,12.63130366,Eric Adams,1346,1253,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
76023,465.9729629,371.8993859,90.03596534,4.037611603,Eric Adams,1092,1017,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
76024,278.2048299,204.7192014,63.93361742,9.552011056,Eric Adams,1607,1504,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76025,338.4341409,252.9617911,75.18419381,10.28815594,Eric Adams,1133,1070,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
76026,407.1323235,308.6775567,87.17783764,11.27692923,Eric Adams,1349,1240,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1
76027,389.8946046,295.4229676,74.78617179,19.68546522,Eric Adams,1147,1087,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1
76028,516.6047122,403.625946,99.70664351,13.27212271,Eric Adams,1503,1380,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0
76029,340,262,67,11,Eric Adams,1026,945,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1
76030,444.2461738,338.061676,90.3880798,15.79641801,Eric Adams,1502,1381,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0
76031,550.1929468,420.1378521,118.5756111,11.47948365,Eric Adams,1367,1271,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76032,477.2816076,382.5012303,78.34031167,16.44006561,Eric Adams,1560,1431,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76033,475.094464,357.3784743,91.95291042,25.76307919,Eric Adams,1693,1589,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76034,474.8080762,354.8629076,107.4246246,12.52054407,Eric Adams,1621,1506,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76035,558.0868458,431.8349919,105.8359679,20.41588602,Eric Adams,1486,1401,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1
76036,460.5374941,337.2856219,99.87088919,23.38098301,Eric Adams,1708,1581,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1
76037,501.4979982,386.6368104,93.2985532,21.5626346,Eric Adams,1574,1488,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76038,252,174,59,19,Eric Adams,1123,987,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
76039,601.165474,495.0344053,91.72076887,14.41029981,Eric Adams,1407,1283,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76040,405.8346824,311.965717,82.27926033,11.58970514,Eric Adams,1146,1066,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76041,470.5798119,305.8168135,146.7468419,18.01615649,Eric Adams,1285,1189,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1
76042,613.4204382,504.1833812,93.25320882,15.98384818,Eric Adams,1434,1325,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76043,430.5023801,345.3634856,69.70151102,15.43738355,Eric Adams,1129,1067,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76044,587,490,78,19,Eric Adams,1598,1466,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76045,508,390,94,24,Eric Adams,1494,1404,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1
76046,535.0573711,417.3664255,100.4764286,17.21451699,Eric Adams,1422,1343,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1
76047,345,270,53,22,Eric Adams,1117,1036,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76048,363.8858149,293.4893162,61.10765303,9.288845594,Eric Adams,1405,1306,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1
76049,476.1697565,365.8331868,93.75541837,16.58115133,Eric Adams,1410,1324,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1
76050,563.9197007,409.0417475,126.3268784,28.55107476,Eric Adams,1560,1457,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1
76051,457.0799727,359.9580244,86.67303635,10.44891193,Eric Adams,1261,1150,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1
76052,386.9450914,298.6780711,76.13701691,12.13000345,Eric Adams,1340,1272,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1
76053,530,415,94,21,Eric Adams,1443,1354,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76054,622.0329568,475.6172608,120.4571406,25.95855529,Eric Adams,1733,1620,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1
76055,478.9670432,378.3827392,78.54285937,22.04144471,Eric Adams,1535,1462,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
76056,416.5725576,315.7611995,80.04536161,20.76599649,Eric Adams,1559,1453,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0
76057,399,302,84,13,Eric Adams,1045,981,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
76058,588.4906374,464.6575576,99.5020043,24.3310755,Eric Adams,1633,1507,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1
76059,367.3624449,297.1141968,52.04107025,18.20717784,Eric Adams,1303,1122,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
76060,239.8716827,194.6308183,29.48117986,15.7596845,Eric Adams,1201,1083,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0
76061,373.5805691,290.8714458,62.52310433,20.18601897,Eric Adams,1257,1082,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
76062,405.1856918,305.3838399,74.9546918,24.84716013,Eric Adams,1676,1440,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
76065,0,0,0,0,Tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76067,0,0,0,0,Tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76068,0.271107032,0.21575601300000002,0.033888379,0.02146264,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77001,161.8727813,124.3530443,31.20344155,6.316295519,Eric Adams,1410,996,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
77002,154.859569,119.6255424,28.7124361,6.521590407,Eric Adams,1521,1165,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
77003,194.6990313,167.8759606,23.88837532,2.9346953520000003,Eric Adams,1573,1085,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
77004,36.37529714,28.91322885,4.953791554,2.508276741,Eric Adams,460,366,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
