aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
72014,333.7916667,163,121,15.125,30.66666667,4,gen25zm
72015,470.5833333,195,194,24.25,53.33333333,4,gen25zm
72016,270.4166667,115,110,13.75,27.66666667,4,gen25zm
72017,281.4583333,111,121,15.125,30.33333333,4,gen25ac
72018,309.5416667,203,79,9.875,13.66666667,4,gen25zm
72019,434.75,284,110,13.75,23,4,gen25zm
72020,297,127,120,15,31,4,gen25zm
72021,257.375,87,123,15.375,28,4,gen25ac
72022,217.7916667,105,81,10.125,17.66666667,4,gen25zm
72023,334.2916667,147,133,16.625,33.66666667,4,gen25zm
72024,306.75,152,110,13.75,27,4,gen25zm
72025,459.875,179,199,24.875,51,6,gen25ac
72026,633.3333333,391,176,22,40.33333333,4,gen25zm
72027,411.9583333,215,141,17.625,34.33333333,4,gen25zm
72028,239.7083333,126,83,10.375,16.33333333,4,gen25zm
72029,398.1666667,237,116,14.5,26.66666667,4,gen25zm
72030,396.2916667,258,101,12.625,19.66666667,5,gen25zm
72031,288.3333333,142,104,13,25.33333333,4,gen25zm
72032,440.2916667,219,157,19.625,39.66666667,5,gen25zm
72033,388.2083333,213,127,15.875,28.33333333,4,gen25zm
72034,217.8333333,101,84,10.5,18.33333333,4,gen25zm
72035,301,154,104,13,25,5,gen25zm
72036,265.25,116,106,13.25,26,4,gen25zm
72037,360.4166667,163,142,17.75,33.66666667,4,gen25zm
72038,352.8333333,133,156,19.5,40.33333333,4,gen25ac
72039,333.8333333,158,124,15.5,32.33333333,4,gen25zm
72040,324.4166667,123,142,17.75,37.66666667,4,gen25ac
72041,444.6666667,244,144,18,34.66666667,4,gen25zm
72042,331.3333333,140,136,17,34.33333333,4,gen25zm
72043,363.4166667,174,134,16.75,34.66666667,4,gen25zm
72044,342.4583333,162,129,16.125,31.33333333,4,gen25zm
72045,283.5833333,123,114,14.25,28.33333333,4,gen25zm
72046,319.5416667,143,127,15.875,29.66666667,4,gen25zm
72047,260.5833333,112,106,13.25,25.33333333,4,gen25zm
72048,320.9583333,144,125,15.625,32.33333333,4,gen25zm
72049,255.75,113,102,12.75,24,4,gen25zm
72050,254.6666667,120,96,12,22.66666667,4,gen25zm
72051,241.9166667,105,98,12.25,22.66666667,4,gen25zm
72052,366.2083333,164,143,17.875,37.33333333,4,gen25zm
72053,308.875,141,119,14.875,30,4,gen25zm
72054,233.125,109,89,11.125,20,4,gen25zm
72055,362.2916667,197,117,14.625,28.66666667,5,gen25zm
72056,311.3333333,178,96,12,21.33333333,4,gen25zm
72057,350,182,120,15,29,4,gen25zm
72058,532.7083333,330,147,18.375,32.33333333,5,gen25zm
72059,343.4583333,185,113,14.125,27.33333333,4,gen25zm
72060,303.5416667,161,103,12.875,22.66666667,4,gen25zm
72061,286.5833333,150,98,12.25,22.33333333,4,gen25zm
72062,280.625,139,101,12.625,24,4,gen25zm
72063,260.0833333,131,94,11.75,19.33333333,4,gen25zm
72064,154,50,25,75,0,4,gen25cs
72065,154,50,25,75,0,4,gen25cs
72066,154,50,25,75,0,4,gen25cs
73001,362.7083333,179,131,16.375,32.33333333,4,gen25zm
73002,164.75,80,62,7.75,11,4,gen25zm
73003,460.75,250,150,18.75,37,5,gen25zm
73004,611.1666667,383,164,20.5,39.66666667,4,gen25zm
73005,392.625,219,125,15.625,29,4,gen25zm
73006,517.2083333,228,207,25.875,52.33333333,4,gen25zm
73007,420.1666667,227,140,17.5,31.66666667,4,gen25zm
73008,202.8333333,99,76,9.5,14.33333333,4,gen25zm
73009,329.0833333,140,134,16.75,33.33333333,5,gen25zm
73010,271.875,81,135,16.875,34,5,gen25ac
73011,464.7083333,166,211,26.375,57.33333333,4,gen25ac
73012,639.5416667,331,223,27.875,53.66666667,4,gen25zm
73013,594.75,305,206,25.75,54,4,gen25zm
73014,372.6666667,216,112,14,26.66666667,4,gen25zm
73015,501.2916667,282,157,19.625,38.66666667,4,gen25zm
73016,454,265,136,17,32,4,gen25zm
73017,499.9166667,252,178,22.25,43.66666667,4,gen25zm
73018,225.4583333,91,97,12.125,21.33333333,4,gen25ac
73019,626.3333333,312,224,28,58.33333333,4,gen25zm
73020,733.6666667,282,320,40,87.66666667,4,gen25ac
73021,475.75,300,126,15.75,28,6,gen25zm
73022,512.4166667,162,246,30.75,68.66666667,5,gen25ac
73023,533.625,203,237,29.625,60,4,gen25ac
73024,436.3333333,223,152,19,38.33333333,4,gen25zm
73025,592.2083333,283,223,27.875,54.33333333,4,gen25zm
73026,463.7916667,216,177,22.125,43.66666667,5,gen25zm
73027,580.5,262,228,28.5,56,6,gen25zm
73028,450.625,195,181,22.625,48,4,gen25zm
73029,564.3333333,190,264,33,71.33333333,6,gen25ac
73030,703.5,312,276,34.5,77,4,gen25zm
73031,599.25,186,290,36.25,83,4,gen25ac
73032,578.125,238,241,30.125,65,4,gen25ac
73033,553.4583333,213,241,30.125,65.33333333,4,gen25ac
73034,667.9583333,250,293,36.625,84.33333333,4,gen25ac
73035,266.0833333,135,94,11.75,21.33333333,4,gen25zm
73036,412.0416667,150,187,23.375,47.66666667,4,gen25ac
73037,581.5416667,267,223,27.875,58.66666667,5,gen25zm
73038,638.875,208,303,37.875,86,4,gen25ac
73039,634.5416667,194,311,38.875,86.66666667,4,gen25ac
73040,487,157,232,29,65,4,gen25ac
73041,461,141,224,28,62,6,gen25ac
73042,461.25,117,242,30.25,68,4,gen25ac
73043,615.0416667,189,299,37.375,85.66666667,4,gen25ac
73044,619.5416667,191,303,37.875,82.66666667,5,gen25ac
73045,731.75,257,334,41.75,95,4,gen25ac
73046,552.0416667,149,283,35.375,79.66666667,5,gen25ac
73047,497.7083333,154,243,30.375,66.33333333,4,gen25ac
73048,633.625,136,349,43.625,101,4,gen25ac
73049,498.1666667,139,252,31.5,71.66666667,4,gen25ac
73050,715.125,188,369,46.125,108,4,gen25ac
73051,684.375,203,339,42.375,96,4,gen25ac
73052,645.9583333,232,293,36.625,80.33333333,4,gen25ac
73053,559.875,186,263,32.875,74,4,gen25ac
73054,768.625,225,381,47.625,109,6,gen25ac
73055,569.25,169,282,35.25,79,4,gen25ac
73056,548.5416667,141,287,35.875,80.66666667,4,gen25ac
73057,569.75,160,286,35.75,83,5,gen25ac
73058,478.25,180,210,26.25,58,4,gen25ac
73059,891.5,341,388,48.5,109,5,gen25ac
73060,315.5833333,172,106,13.25,20.33333333,4,gen25zm
73061,401.5416667,246,111,13.875,26.66666667,4,gen25zm
73062,781.125,411,265,33.125,68,4,gen25zm
73063,607.0833333,178,302,37.75,84.33333333,5,gen25ac
73064,797.875,285,359,44.875,104,5,gen25ac
73065,456,187,192,24,49,4,gen25ac
73066,699.5,299,284,35.5,76,5,gen25zm
73067,658.375,283,267,33.375,71,4,gen25zm
73068,481.2083333,165,223,27.875,61.33333333,4,gen25ac
73069,617.0833333,384,166,20.75,42.33333333,4,gen25zm
73070,154,50,25,75,0,4,gen25cs
73071,82.125,50,25,3.125,0,4,gen25zm
73072,82.125,50,25,3.125,0,4,gen25zm
74001,544.2916667,281,189,23.625,46.66666667,4,gen25zm
74002,647.625,327,229,28.625,58,5,gen25zm
74003,544.625,270,197,24.625,49,4,gen25zm
74004,463.9166667,260,146,18.25,35.66666667,4,gen25zm
74005,419,229,136,17,33,4,gen25zm
74006,460.625,278,133,16.625,29,4,gen25zm
74007,517.7916667,268,177,22.125,45.66666667,5,gen25zm
74008,654.75,365,206,25.75,54,4,gen25zm
74009,305.2083333,186,87,10.875,17.33333333,4,gen25zm
74010,627.875,395,167,20.875,41,4,gen25zm
74011,482.1666667,255,164,20.5,38.66666667,4,gen25zm
74012,413.5833333,221,138,17.25,33.33333333,4,gen25zm
74013,574.6666667,342,168,21,39.66666667,4,gen25zm
74014,588.125,319,193,24.125,48,4,gen25zm
74015,748.875,423,231,28.875,61,5,gen25zm
74016,887.9583333,499,277,34.625,70.33333333,7,gen25zm
74017,802.9583333,540,189,23.625,46.33333333,4,gen25zm
74018,890.9583333,583,221,27.625,55.33333333,4,gen25zm
74019,639.5416667,384,183,22.875,45.66666667,4,gen25zm
74020,670.2916667,441,165,20.625,39.66666667,4,gen25zm
74021,547.1666667,318,164,20.5,39.66666667,5,gen25zm
74022,769.25,486,202,25.25,51,5,gen25zm
74023,798.25,481,226,28.25,59,4,gen25zm
74024,729.2916667,489,173,21.625,41.66666667,4,gen25zm
74025,443.6666667,232,152,19,36.66666667,4,gen25zm
74026,702.9583333,533,125,15.625,25.33333333,4,gen25zm
74027,774.2916667,590,133,16.625,30.66666667,4,gen25zm
74028,501.125,367,97,12.125,20,5,gen25zm
74029,370.0416667,152,155,19.375,39.66666667,4,gen25ac
74030,494.875,231,191,23.875,45,4,gen25zm
74031,707.375,527,131,16.375,29,4,gen25zm
74032,278,99,128,16,30,5,gen25ac
74033,372.1666667,281,68,8.5,9.666666667,5,gen25zm
74034,472.7916667,281,137,17.125,32.66666667,5,gen25zm
74035,507.8333333,405,76,9.5,13.33333333,4,gen25zm
74036,589.2083333,469,87,10.875,16.33333333,6,gen25zm
74037,271.75,119,110,13.75,25,4,gen25zm
74038,259.75,96,118,14.75,26,5,gen25ac
74039,256.625,105,109,13.625,25,4,gen25ac
74040,228.625,99,93,11.625,21,4,gen25zm
74041,399.125,243,113,14.125,25,4,gen25zm
74042,572.9583333,284,205,25.625,52.33333333,6,gen25zm
74043,698.8333333,572,92,11.5,17.33333333,6,gen25zm
74044,346.0833333,159,134,16.75,32.33333333,4,gen25zm
74045,553.0833333,252,214,26.75,56.33333333,4,gen25zm
74046,375.8333333,192,132,16.5,31.33333333,4,gen25zm
74047,448.5833333,199,178,22.25,44.33333333,5,gen25zm
74048,287.0833333,158,94,11.75,19.33333333,4,gen25zm
74049,621.25,304,226,28.25,57,6,gen25zm
74050,361.625,210,109,13.625,25,4,gen25zm
74051,488.375,287,147,18.375,32,4,gen25zm
74052,295.0833333,177,86,10.75,17.33333333,4,gen25zm
74053,383.0833333,265,86,10.75,17.33333333,4,gen25zm
74054,398.2083333,222,127,15.875,29.33333333,4,gen25zm
74055,553.8333333,245,220,27.5,56.33333333,5,gen25zm
74056,265.1666667,126,100,12.5,21.66666667,5,gen25zm
74057,681.1666667,338,244,30.5,63.66666667,5,gen25zm
74058,349.625,199,109,13.625,24,4,gen25zm
74059,379.9166667,198,130,16.25,31.66666667,4,gen25zm
74060,333.9583333,205,93,11.625,20.33333333,4,gen25zm
74061,310.4583333,151,113,14.125,26.33333333,6,gen25zm
74062,199.5416667,102,71,8.875,13.66666667,4,gen25zm
74063,216.8333333,111,76,9.5,16.33333333,4,gen25zm
74064,100.625,63,29,3.625,1,4,gen25zm
74065,248.7916667,138,81,10.125,15.66666667,4,gen25zm
74066,82.125,50,25,3.125,0,4,gen25zm
74067,82.125,50,25,3.125,0,4,gen25zm
74068,82.125,50,25,3.125,0,4,gen25zm
74069,82.125,50,25,3.125,0,4,gen25zm
74070,82.125,50,25,3.125,0,4,gen25zm
75001,708.8333333,393,228,28.5,54.33333333,5,gen25zm
75002,758.625,337,301,37.625,79,4,gen25zm
75003,744.75,326,294,36.75,82,6,gen25zm
75004,395,158,168,21,44,4,gen25ac
75005,620,245,264,33,74,4,gen25ac
75006,635.625,328,221,27.625,55,4,gen25zm
75007,445.1666667,263,132,16.5,29.66666667,4,gen25zm
75008,805.5416667,451,255,31.875,63.66666667,4,gen25zm
75009,224.5833333,147,58,7.25,8.333333333,4,gen25zm
75010,663.7083333,344,227,28.375,60.33333333,4,gen25zm
75011,366.8333333,163,148,18.5,33.33333333,4,gen25zm
75012,467.875,237,167,20.875,39,4,gen25zm
75013,567.7916667,284,201,25.125,53.66666667,4,gen25zm
75014,240.0833333,146,70,8.75,11.33333333,4,gen25zm
75015,259.0833333,167,70,8.75,9.333333333,4,gen25zm
75016,176.6666667,100,56,7,9.666666667,4,gen25zm
75017,427.5416667,253,127,15.875,27.66666667,4,gen25zm
75018,254.2916667,137,85,10.625,17.66666667,4,gen25zm
75019,82.125,50,25,3.125,0,4,gen25zm
75020,317.0833333,140,126,15.75,30.33333333,5,gen25zm
75021,261.75,157,78,9.75,13,4,gen25zm
75022,485.625,234,181,22.625,44,4,gen25zm
75023,428.4583333,251,129,16.125,28.33333333,4,gen25zm
75024,538.5,299,172,21.5,42,4,gen25zm
75025,356.7916667,192,121,15.125,24.66666667,4,gen25zm
75026,635,298,240,30,63,4,gen25zm
75027,485.1666667,243,172,21.5,43.66666667,5,gen25zm
75028,663.375,379,203,25.375,52,4,gen25zm
75029,510.3333333,298,152,19,36.33333333,5,gen25zm
75030,361.6666667,207,112,14,24.66666667,4,gen25zm
75031,554.8333333,385,124,15.5,26.33333333,4,gen25zm
75032,519,343,128,16,28,4,gen25zm
75033,466.9583333,295,125,15.625,27.33333333,4,gen25zm
75034,417.8333333,258,116,14.5,25.33333333,4,gen25zm
75035,323.0416667,198,91,11.375,18.66666667,4,gen25zm
75036,181,105,56,7,9,4,gen25zm
75037,540.7083333,338,147,18.375,33.33333333,4,gen25zm
75038,652.0833333,365,206,25.75,50.33333333,5,gen25zm
75039,590.2916667,329,189,23.625,44.66666667,4,gen25zm
75040,441.75,256,134,16.75,30,5,gen25zm
75041,614.25,341,194,24.25,50,5,gen25zm
75042,606.9583333,354,181,22.625,45.33333333,4,gen25zm
75043,846.625,504,245,30.625,63,4,gen25zm
75044,694.3333333,404,208,26,51.33333333,5,gen25zm
75045,545.0833333,350,142,17.75,31.33333333,4,gen25zm
75046,604.625,398,149,18.625,34,5,gen25zm
75047,507.7916667,283,161,20.125,39.66666667,4,gen25zm
75048,400.3333333,246,112,14,24.33333333,4,gen25zm
75049,668.5416667,483,135,16.875,29.66666667,4,gen25zm
75050,444,291,112,14,23,4,gen25zm
75051,773.625,512,189,23.625,45,4,gen25zm
75052,798.4166667,352,318,39.75,83.66666667,5,gen25zm
75053,735.7083333,387,251,31.375,61.33333333,5,gen25zm
75054,358.3333333,213,104,13,21.33333333,7,gen25zm
75055,310.3333333,190,88,11,17.33333333,4,gen25zm
75056,369.2083333,249,87,10.875,18.33333333,4,gen25zm
75057,540.2083333,319,159,19.875,38.33333333,4,gen25zm
75058,454.625,259,141,17.625,32,5,gen25zm
75059,647.75,385,190,23.75,45,4,gen25zm
75060,483.3333333,259,160,20,40.33333333,4,gen25zm
75061,228.4166667,88,102,12.75,21.66666667,4,gen25ac
75062,549.4166667,285,190,23.75,44.66666667,6,gen25zm
75063,778.4583333,441,241,30.125,62.33333333,4,gen25zm
75064,600.7916667,346,185,23.125,42.66666667,4,gen25zm
75065,419.125,205,153,19.125,37,5,gen25zm
75066,398.75,165,166,20.75,43,4,gen25ac
75067,82.125,50,25,3.125,0,4,gen25zm
75068,82.125,50,25,3.125,0,4,gen25zm
75069,82.125,50,25,3.125,0,4,gen25zm
75070,82.125,50,25,3.125,0,4,gen25zm
75071,82.125,50,25,3.125,0,4,gen25zm
76001,609.625,202,285,35.625,82,5,gen25ac
76002,423.4166667,107,222,27.75,62.66666667,4,gen25ac
76003,500.2083333,185,223,27.875,59.33333333,5,gen25ac
76004,598.2083333,222,263,32.875,76.33333333,4,gen25ac
76005,670.9583333,267,285,35.625,79.33333333,4,gen25ac
76006,667.625,312,253,31.625,65,6,gen25zm
76007,659.6666667,274,272,34,75.66666667,4,gen25zm
76008,425.125,256,121,15.125,29,4,gen25zm
76009,656.5833333,293,258,32.25,68.33333333,5,gen25zm
76010,510.5833333,299,154,19.25,34.33333333,4,gen25zm
76011,487.5833333,238,178,22.25,45.33333333,4,gen25zm
76012,590.9583333,315,197,24.625,50.33333333,4,gen25zm
76013,599,307,208,26,54,4,gen25zm
76014,677.3333333,272,288,36,77.33333333,4,gen25ac
76015,640.625,389,181,22.625,44,4,gen25zm
76016,364.3333333,186,128,16,30.33333333,4,gen25zm
76017,568.25,262,218,27.25,55,6,gen25zm
76018,565.4166667,194,262,32.75,72.66666667,4,gen25ac
76019,767.8333333,295,332,41.5,95.33333333,4,gen25ac
76020,594.5,316,196,24.5,52,6,gen25zm
76021,694.2083333,289,287,35.875,78.33333333,4,gen25zm
76022,692,319,264,33,72,4,gen25zm
76023,545.5,237,220,27.5,57,4,gen25zm
76024,755.3333333,360,280,35,76.33333333,4,gen25zm
76025,542.9583333,310,165,20.625,43.33333333,4,gen25zm
76026,601.875,252,247,30.875,68,4,gen25zm
76027,676.0416667,275,283,35.375,77.66666667,5,gen25ac
76028,666.0833333,460,150,18.75,33.33333333,4,gen25zm
76029,515.6666667,209,216,27,59.66666667,4,gen25ac
76030,732.6666667,305,304,38,80.66666667,5,gen25zm
76031,701.75,253,318,39.75,86,5,gen25ac
76032,798,265,376,47,105,5,gen25ac
76033,764.2083333,475,207,25.875,52.33333333,4,gen25zm
76034,718.5416667,346,263,32.875,71.66666667,5,gen25zm
76035,692,354,240,30,64,4,gen25zm
76036,795.625,403,277,34.625,77,4,gen25zm
76037,813.6666667,453,256,32,68.66666667,4,gen25zm
76038,447.625,321,93,11.625,18,4,gen25zm
76039,801,277,368,46,106,4,gen25ac
76040,581.0416667,238,243,30.375,65.66666667,4,gen25ac
76041,581.4166667,257,230,28.75,60.66666667,5,gen25zm
76042,807.9583333,291,365,45.625,101.3333333,5,gen25ac
76043,617.7916667,301,225,28.125,58.66666667,5,gen25zm
76044,842.1666667,328,364,45.5,99.66666667,5,gen25ac
76045,690.625,355,237,29.625,65,4,gen25zm
76046,820.9583333,327,349,43.625,96.33333333,5,gen25ac
76047,578.0833333,347,166,20.75,40.33333333,4,gen25zm
76048,653.5833333,290,258,32.25,69.33333333,4,gen25zm
76049,670.6666667,323,248,31,64.66666667,4,gen25zm
76050,758.5416667,377,271,33.875,72.66666667,4,gen25zm
76051,650.75,279,262,32.75,73,4,gen25zm
76052,653.6666667,349,216,27,57.66666667,4,gen25zm
76053,705.875,347,255,31.875,68,4,gen25zm
76054,869.7083333,412,323,40.375,90.33333333,4,gen25zm
76055,732.3333333,499,168,21,40.33333333,4,gen25zm
76056,766.2916667,540,165,20.625,36.66666667,4,gen25zm
76057,560.125,269,209,26.125,52,4,gen25zm
76058,759.2083333,391,263,32.875,68.33333333,4,gen25zm
76059,538.25,291,178,22.25,42,5,gen25zm
76060,411.3333333,259,112,14,21.33333333,5,gen25zm
76061,354.4583333,198,113,14.125,24.33333333,5,gen25zm
76062,541.5833333,295,178,22.25,42.33333333,4,gen25zm
76063,82.125,50,25,3.125,0,4,gen25zm
76064,82.125,50,25,3.125,0,4,gen25zm
76065,82.125,50,25,3.125,0,4,gen25zm
76066,82.125,50,25,3.125,0,4,gen25zm
76067,82.125,50,25,3.125,0,4,gen25zm
76068,82.125,50,25,3.125,0,4,gen25zm
77001,259.5416667,104,111,13.875,25.66666667,5,gen25ac
77002,354.5,136,156,19.5,39,4,gen25ac
77003,297.6666667,108,136,17,32.66666667,4,gen25ac
77004,153.0833333,92,46,5.75,5.333333333,4,gen25zm
77005,331.2916667,112,157,19.625,38.66666667,4,gen25ac
77006,324.9166667,99,162,20.25,39.66666667,4,gen25ac
77007,335.2083333,134,143,17.875,35.33333333,5,gen25ac
77008,311.2083333,110,143,17.875,36.33333333,4,gen25ac
77009,341.4583333,127,153,19.125,38.33333333,4,gen25ac
77010,315.0833333,116,142,17.75,35.33333333,4,gen25ac
77011,338.125,123,153,19.125,39,4,gen25ac
77012,360.4166667,115,174,21.75,45.66666667,4,gen25ac
77013,400.5,105,212,26.5,53,4,gen25ac
77014,283.3333333,84,144,18,33.33333333,4,gen25ac
77015,94.125,51,33,4.125,2,4,gen25zm
77016,129.5416667,56,55,6.875,7.666666667,4,gen25zm
77017,106,53,40,5,4,4,gen25zm
77018,96.79166667,53,33,4.125,2.666666667,4,gen25zm
77019,146.625,63,61,7.625,11,4,gen25zm
77020,167,70,72,9,12,4,gen25ac
77021,116.5833333,60,42,5.25,5.333333333,4,gen25zm
77022,262.3333333,95,120,15,28.33333333,4,gen25ac
77023,323.4583333,119,145,18.125,36.33333333,5,gen25ac
77024,107.3333333,54,40,5,4.333333333,4,gen25zm
77025,138.4166667,66,54,6.75,7.666666667,4,gen25zm
77026,141.7916667,65,57,7.125,8.666666667,4,gen25zm
77027,267.75,93,126,15.75,29,4,gen25ac
77028,153.0416667,74,59,7.375,8.666666667,4,gen25zm
77029,131.9583333,61,53,6.625,7.333333333,4,gen25zm
77030,164.7083333,72,67,8.375,13.33333333,4,gen25zm
77031,278.2083333,100,127,15.875,31.33333333,4,gen25ac
77032,256.0416667,96,115,14.375,25.66666667,5,gen25ac
77033,203.9583333,85,85,10.625,19.33333333,4,Tie
77034,281.4583333,110,121,15.125,30.33333333,5,gen25ac
77035,251.125,92,113,14.125,27,5,gen25ac
77036,194.9166667,81,82,10.25,16.66666667,5,gen25ac
77037,249.2916667,108,101,12.625,22.66666667,5,gen25zm
77038,208.7916667,85,89,11.125,19.66666667,4,gen25ac
77039,270.3333333,116,112,14,24.33333333,4,gen25zm
77040,278.7916667,121,113,14.125,26.66666667,4,gen25zm
77041,299.375,115,131,16.375,33,4,gen25ac
77042,291.8333333,98,140,17.5,31.33333333,5,gen25ac
77043,236.2083333,93,103,12.875,23.33333333,4,gen25ac
77044,285.875,110,127,15.875,29,4,gen25ac
77045,149.7083333,69,59,7.375,10.33333333,4,gen25zm
77046,351.8333333,142,148,18.5,37.33333333,6,gen25ac
77047,435.0416667,194,171,21.375,43.66666667,5,gen25zm
77048,243.625,103,101,12.625,23,4,gen25zm
77049,422.0833333,206,158,19.75,34.33333333,4,gen25zm
77050,304.4166667,106,142,17.75,34.66666667,4,gen25ac
77051,254.7083333,118,99,12.375,21.33333333,4,gen25zm
77052,305.3333333,113,136,17,34.33333333,5,gen25ac
77053,307.875,131,127,15.875,30,4,gen25zm
77054,82.125,50,25,3.125,0,4,gen25zm
77055,82.125,50,25,3.125,0,4,gen25zm
77056,82.125,50,25,3.125,0,4,gen25zm
77057,82.125,50,25,3.125,0,4,gen25zm
77058,82.125,50,25,3.125,0,4,gen25zm
77059,82.125,50,25,3.125,0,4,gen25zm
78001,249.375,92,115,14.375,24,4,gen25ac
78002,356.4583333,130,161,20.125,41.33333333,4,gen25ac
78003,269.7916667,89,129,16.125,31.66666667,4,gen25ac
78004,236.375,86,107,13.375,26,4,gen25ac
78005,206.2916667,99,77,9.625,16.66666667,4,gen25zm
78006,206,96,80,10,16,4,gen25zm
78007,265.75,101,118,14.75,28,4,gen25ac
78008,209.625,115,69,8.625,13,4,gen25zm
78009,238.7083333,147,67,8.375,11.33333333,5,gen25zm
78010,291.7916667,134,113,14.125,24.66666667,6,gen25zm
78011,217.5416667,132,63,7.875,10.66666667,4,gen25zm
78012,209.4166667,91,86,10.75,17.66666667,4,gen25zm
78013,299,85,152,19,39,4,gen25ac
78014,263.1666667,101,116,14.5,27.66666667,4,gen25ac
78015,113.2916667,64,37,4.625,3.666666667,4,gen25zm
78016,202.25,76,90,11.25,20,5,gen25ac
78017,278.25,107,122,15.25,30,4,gen25ac
78018,260.7083333,112,107,13.375,24.33333333,4,gen25zm
78019,256.0416667,108,107,13.375,23.66666667,4,gen25zm
78020,328.3333333,124,144,18,37.33333333,5,gen25ac
78021,249.4166667,118,94,11.75,21.66666667,4,gen25zm
78022,294.9583333,131,117,14.625,28.33333333,4,gen25zm
78023,279.5,141,100,12.5,22,4,gen25zm
78024,113.125,58,41,5.125,5,4,gen25zm
78025,365.0833333,143,158,19.75,40.33333333,4,gen25ac
78026,237.9583333,109,93,11.625,20.33333333,4,gen25zm
78027,313.2083333,157,111,13.875,26.33333333,5,gen25zm
78028,404.4583333,190,153,19.125,38.33333333,4,gen25zm
78029,217.9583333,112,77,9.625,15.33333333,4,gen25zm
78030,313.75,150,118,14.75,27,4,gen25zm
78031,207.375,93,83,10.375,16,5,gen25zm
78032,648.4583333,220,305,38.125,78.33333333,7,gen25ac
78033,285.375,114,123,15.375,29,4,gen25ac
78034,305.4166667,113,134,16.75,34.66666667,7,gen25ac
78035,289.0416667,127,115,14.375,27.66666667,5,gen25zm
78036,227.0416667,88,99,12.375,23.66666667,4,gen25ac
78037,305.9166667,113,138,17.25,33.66666667,4,gen25ac
78038,214,93,88,11,18,4,gen25zm
78039,266.7083333,105,115,14.375,28.33333333,4,gen25ac
78040,229.625,100,93,11.625,21,4,gen25zm
78041,269.125,111,113,14.125,27,4,gen25ac
78042,276.25,116,114,14.25,27,5,gen25zm
78043,312.1666667,138,124,15.5,30.66666667,4,gen25zm
78044,376.0416667,145,163,20.375,42.66666667,5,gen25ac
78045,290.1666667,140,108,13.5,24.66666667,4,gen25zm
78046,239.3333333,104,96,12,22.33333333,5,gen25zm
78047,249.7083333,111,99,12.375,23.33333333,4,gen25zm
78048,82.125,50,25,3.125,0,4,gen25zm
78049,325.9166667,148,130,16.25,27.66666667,4,gen25zm
78050,82.125,50,25,3.125,0,4,gen25zm
78051,82.125,50,25,3.125,0,4,gen25zm
78052,82.125,50,25,3.125,0,4,gen25zm
78053,82.125,50,25,3.125,0,4,gen25zm
79001,304.375,100,147,18.375,35,4,gen25ac
79002,102.75,53,38,4.75,3,4,gen25zm
79003,268.7916667,101,121,15.125,27.66666667,4,gen25ac
79004,186,77,80,10,15,4,gen25ac
79005,179.4166667,82,70,8.75,14.66666667,4,gen25zm
79006,180.75,73,78,9.75,16,4,gen25ac
79007,192.125,81,81,10.125,16,4,Tie
79008,198.9583333,81,85,10.625,18.33333333,4,gen25ac
79009,157.0416667,65,67,8.375,12.66666667,4,gen25ac
79010,235.7083333,97,99,12.375,23.33333333,4,gen25ac
79011,288.8333333,104,132,16.5,32.33333333,4,gen25ac
79012,256.7916667,100,113,14.125,24.66666667,5,gen25ac
79013,241.625,101,101,12.625,23,4,Tie
79014,273.8333333,91,132,16.5,30.33333333,4,gen25ac
79015,276.125,119,113,14.125,26,4,gen25zm
79016,99.45833333,56,33,4.125,2.333333333,4,gen25zm
79017,226.3333333,72,112,14,23.33333333,5,gen25ac
79018,200.5833333,87,82,10.25,17.33333333,4,gen25zm
79019,168.2916667,63,77,9.625,14.66666667,4,gen25ac
79020,230.0833333,102,94,11.75,18.33333333,4,gen25zm
79021,179.125,88,65,8.125,11,7,gen25zm
79022,282.4583333,104,129,16.125,29.33333333,4,gen25ac
79023,278.8333333,104,124,15.5,31.33333333,4,gen25ac
79024,245.375,87,115,14.375,25,4,gen25ac
79025,184.1666667,77,76,9.5,16.66666667,5,gen25zm
79026,163.9583333,81,61,7.625,10.33333333,4,gen25zm
79027,278.0833333,104,126,15.75,28.33333333,4,gen25ac
79028,306.2916667,120,133,16.625,32.66666667,4,gen25ac
79029,236.7916667,91,105,13.125,23.66666667,4,gen25ac
79030,233.0833333,92,102,12.75,22.33333333,4,gen25ac
79031,214.1666667,76,100,12.5,21.66666667,4,gen25ac
79032,331.5416667,122,151,18.875,35.66666667,4,gen25ac
79033,184,86,72,9,13,4,gen25zm
79034,108.7916667,66,33,4.125,1.666666667,4,gen25zm
79035,267.8333333,97,124,15.5,27.33333333,4,gen25ac
79036,241,97,104,13,23,4,gen25ac
79037,311.125,99,153,19.125,36,4,gen25ac
79038,249.7083333,78,123,15.375,28.33333333,5,gen25ac
79039,230.0416667,82,107,13.375,23.66666667,4,gen25ac
79040,392.5833333,99,210,26.25,53.33333333,4,gen25ac
79041,228.125,83,105,13.125,23,4,gen25ac
79042,223.8333333,97,92,11.5,19.33333333,4,gen25zm
79043,317.2083333,142,127,15.875,28.33333333,4,gen25zm
79044,210,100,80,10,16,4,gen25zm
79045,290,116,128,16,26,4,gen25ac
79046,309.625,116,141,17.625,31,4,gen25ac
79047,368.6666667,158,152,19,35.66666667,4,gen25zm
79048,115.125,60,41,5.125,5,4,gen25zm
79049,224.375,109,83,10.375,18,4,gen25zm
