aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
52060,6,1,1,1,2,1,Eric Adams
52061,6,1,1,1,2,1,Eric Adams
52062,6,1,1,1,2,1,Eric Adams
52063,6,1,1,1,2,1,Eric Adams
52064,6,1,1,1,2,1,Eric Adams
52065,6,1,1,1,2,1,Eric Adams
52066,6,1,1,1,2,1,Eric Adams
52067,6,1,1,1,2,1,Eric Adams
52068,6,1,1,1,2,1,Eric Adams
52069,6,1,1,1,2,1,Eric Adams
52070,6,1,1,1,2,1,Eric Adams
52071,6,1,1,1,2,1,Eric Adams
52072,6,1,1,1,2,1,Eric Adams
52073,6,1,1,1,2,1,Eric Adams
52074,6,1,1,1,2,1,Eric Adams
52075,6,1,1,1,2,1,Eric Adams
52076,6,1,1,1,2,1,Eric Adams
52077,6,1,1,1,2,1,Eric Adams
52078,6,1,1,1,2,1,Eric Adams
52079,6,1,1,1,2,1,Eric Adams
52080,6,1,1,1,2,1,Eric Adams
52081,6,1,1,1,2,1,Eric Adams
52082,6,1,1,1,2,1,Eric Adams
52083,6,1,1,1,2,1,Eric Adams
52084,6,1,1,1,2,1,Eric Adams
52085,6,1,1,1,2,1,Eric Adams
52086,6,1,1,1,2,1,Eric Adams
52087,6,1,1,1,2,1,Eric Adams
52088,6,1,1,1,2,1,Eric Adams
52089,6,1,1,1,2,1,Eric Adams
52090,6,1,1,1,2,1,Eric Adams
52091,6,1,1,1,2,1,Eric Adams
52092,6,1,1,1,2,1,Eric Adams
52093,6,1,1,1,2,1,Eric Adams
52094,6,1,1,1,2,1,Eric Adams
52095,6,1,1,1,2,1,Eric Adams
52096,6,1,1,1,2,1,Eric Adams
52097,6,1,1,1,2,1,Eric Adams
52098,6,1,1,1,2,1,Eric Adams
53001,6,1,1,1,2,1,Eric Adams
53002,6,1,1,1,2,1,Eric Adams
53003,6,1,1,1,2,1,Eric Adams
53004,6,1,1,1,2,1,Eric Adams
53005,6,1,1,1,2,1,Eric Adams
53006,6,1,1,1,2,1,Eric Adams
53007,6,1,1,1,2,1,Eric Adams
53008,6,1,1,1,2,1,Eric Adams
53009,6,1,1,1,2,1,Eric Adams
53010,6,1,1,1,2,1,Eric Adams
53011,6,1,1,1,2,1,Eric Adams
53012,6,1,1,1,2,1,Eric Adams
53013,6,1,1,1,2,1,Eric Adams
53014,6,1,1,1,2,1,Eric Adams
53015,6,1,1,1,2,1,Eric Adams
53016,6,1,1,1,2,1,Eric Adams
53017,6,1,1,1,2,1,Eric Adams
53018,6,1,1,1,2,1,Eric Adams
53019,6,1,1,1,2,1,Eric Adams
53020,6,1,1,1,2,1,Eric Adams
53021,6,1,1,1,2,1,Eric Adams
53022,6,1,1,1,2,1,Eric Adams
53023,6,1,1,1,2,1,Eric Adams
53024,6,1,1,1,2,1,Eric Adams
53025,6,1,1,1,2,1,Eric Adams
53026,6,1,1,1,2,1,Eric Adams
53027,6,1,1,1,2,1,Eric Adams
53028,6,1,1,1,2,1,Eric Adams
53029,6,1,1,1,2,1,Eric Adams
53030,6,1,1,1,2,1,Eric Adams
53031,6,1,1,1,2,1,Eric Adams
53032,6,1,1,1,2,1,Eric Adams
53033,6,1,1,1,2,1,Eric Adams
53034,6,1,1,1,2,1,Eric Adams
53035,6,1,1,1,2,1,Eric Adams
53036,6,1,1,1,2,1,Eric Adams
53037,6,1,1,1,2,1,Eric Adams
53038,6,1,1,1,2,1,Eric Adams
53039,6,1,1,1,2,1,Eric Adams
53040,6,1,1,1,2,1,Eric Adams
53041,6,1,1,1,2,1,Eric Adams
53042,6,1,1,1,2,1,Eric Adams
53043,6,1,1,1,2,1,Eric Adams
53044,6,1,1,1,2,1,Eric Adams
53045,6,1,1,1,2,1,Eric Adams
53046,6,1,1,1,2,1,Eric Adams
53047,6,1,1,1,2,1,Eric Adams
53048,6,1,1,1,2,1,Eric Adams
53049,6,1,1,1,2,1,Eric Adams
53050,6,1,1,1,2,1,Eric Adams
53051,6,1,1,1,2,1,Eric Adams
53052,6,1,1,1,2,1,Eric Adams
53053,6,1,1,1,2,1,Eric Adams
53054,6,1,1,1,2,1,Eric Adams
53055,6,1,1,1,2,1,Eric Adams
53056,6,1,1,1,2,1,Eric Adams
53057,6,1,1,1,2,1,Eric Adams
53058,6,1,1,1,2,1,Eric Adams
53059,6,1,1,1,2,1,Eric Adams
53060,6,1,1,1,2,1,Eric Adams
53061,6,1,1,1,2,1,Eric Adams
53062,6,1,1,1,2,1,Eric Adams
53063,6,1,1,1,2,1,Eric Adams
54001,6,1,1,1,2,1,Eric Adams
54002,6,1,1,1,2,1,Eric Adams
54003,6,1,1,1,2,1,Eric Adams
54004,6,1,1,1,2,1,Eric Adams
54005,6,1,1,1,2,1,Eric Adams
54006,6,1,1,1,2,1,Eric Adams
54007,6,1,1,1,2,1,Eric Adams
54008,6,1,1,1,2,1,Eric Adams
54009,6,1,1,1,2,1,Eric Adams
54010,6,1,1,1,2,1,Eric Adams
54011,6,1,1,1,2,1,Eric Adams
54012,6,1,1,1,2,1,Eric Adams
54013,6,1,1,1,2,1,Eric Adams
54014,6,1,1,1,2,1,Eric Adams
54015,6,1,1,1,2,1,Eric Adams
54016,6,1,1,1,2,1,Eric Adams
54017,6,1,1,1,2,1,Eric Adams
54018,6,1,1,1,2,1,Eric Adams
54019,6,1,1,1,2,1,Eric Adams
54020,6,1,1,1,2,1,Eric Adams
54021,6,1,1,1,2,1,Eric Adams
54022,6,1,1,1,2,1,Eric Adams
54023,6,1,1,1,2,1,Eric Adams
54024,6,1,1,1,2,1,Eric Adams
54025,6,1,1,1,2,1,Eric Adams
54026,6,1,1,1,2,1,Eric Adams
54027,6,1,1,1,2,1,Eric Adams
54028,6,1,1,1,2,1,Eric Adams
54029,6,1,1,1,2,1,Eric Adams
54030,6,1,1,1,2,1,Eric Adams
54031,6,1,1,1,2,1,Eric Adams
54032,6,1,1,1,2,1,Eric Adams
54033,6,1,1,1,2,1,Eric Adams
54034,6,1,1,1,2,1,Eric Adams
54035,6,1,1,1,2,1,Eric Adams
54036,6,1,1,1,2,1,Eric Adams
54037,6,1,1,1,2,1,Eric Adams
54038,6,1,1,1,2,1,Eric Adams
54039,6,1,1,1,2,1,Eric Adams
54040,6,1,1,1,2,1,Eric Adams
54041,6,1,1,1,2,1,Eric Adams
54042,6,1,1,1,2,1,Eric Adams
54043,6,1,1,1,2,1,Eric Adams
54044,6,1,1,1,2,1,Eric Adams
54045,6,1,1,1,2,1,Eric Adams
54046,6,1,1,1,2,1,Eric Adams
54047,6,1,1,1,2,1,Eric Adams
54048,6,1,1,1,2,1,Eric Adams
54049,6,1,1,1,2,1,Eric Adams
54050,6,1,1,1,2,1,Eric Adams
54051,6,1,1,1,2,1,Eric Adams
54052,6,1,1,1,2,1,Eric Adams
54053,6,1,1,1,2,1,Eric Adams
54054,6,1,1,1,2,1,Eric Adams
54055,6,1,1,1,2,1,Eric Adams
54056,6,1,1,1,2,1,Eric Adams
54057,6,1,1,1,2,1,Eric Adams
54058,6,1,1,1,2,1,Eric Adams
54059,6,1,1,1,2,1,Eric Adams
54060,6,1,1,1,2,1,Eric Adams
54061,6,1,1,1,2,1,Eric Adams
54062,6,1,1,1,2,1,Eric Adams
54063,6,1,1,1,2,1,Eric Adams
54064,6,1,1,1,2,1,Eric Adams
54065,6,1,1,1,2,1,Eric Adams
55001,6,1,1,1,2,1,Eric Adams
55002,6,1,1,1,2,1,Eric Adams
55003,6,1,1,1,2,1,Eric Adams
55004,6,1,1,1,2,1,Eric Adams
55005,6,1,1,1,2,1,Eric Adams
55006,6,1,1,1,2,1,Eric Adams
55007,6,1,1,1,2,1,Eric Adams
55008,6,1,1,1,2,1,Eric Adams
55009,6,1,1,1,2,1,Eric Adams
55010,6,1,1,1,2,1,Eric Adams
55011,6,1,1,1,2,1,Eric Adams
55012,6,1,1,1,2,1,Eric Adams
55013,6,1,1,1,2,1,Eric Adams
55014,6,1,1,1,2,1,Eric Adams
55015,6,1,1,1,2,1,Eric Adams
55016,6,1,1,1,2,1,Eric Adams
55017,6,1,1,1,2,1,Eric Adams
55018,6,1,1,1,2,1,Eric Adams
55019,6,1,1,1,2,1,Eric Adams
55020,6,1,1,1,2,1,Eric Adams
55021,6,1,1,1,2,1,Eric Adams
55022,6,1,1,1,2,1,Eric Adams
55023,6,1,1,1,2,1,Eric Adams
55024,6,1,1,1,2,1,Eric Adams
55025,6,1,1,1,2,1,Eric Adams
55026,6,1,1,1,2,1,Eric Adams
55027,6,1,1,1,2,1,Eric Adams
55028,6,1,1,1,2,1,Eric Adams
55029,6,1,1,1,2,1,Eric Adams
55030,6,1,1,1,2,1,Eric Adams
55031,6,1,1,1,2,1,Eric Adams
55032,6,1,1,1,2,1,Eric Adams
55033,6,1,1,1,2,1,Eric Adams
55034,6,1,1,1,2,1,Eric Adams
55035,6,1,1,1,2,1,Eric Adams
55036,6,1,1,1,2,1,Eric Adams
55037,6,1,1,1,2,1,Eric Adams
55038,6,1,1,1,2,1,Eric Adams
55039,6,1,1,1,2,1,Eric Adams
55040,6,1,1,1,2,1,Eric Adams
55041,6,1,1,1,2,1,Eric Adams
55042,6,1,1,1,2,1,Eric Adams
55043,6,1,1,1,2,1,Eric Adams
55044,6,1,1,1,2,1,Eric Adams
55045,6,1,1,1,2,1,Eric Adams
55046,6,1,1,1,2,1,Eric Adams
55047,6,1,1,1,2,1,Eric Adams
55048,6,1,1,1,2,1,Eric Adams
55049,6,1,1,1,2,1,Eric Adams
55050,6,1,1,1,2,1,Eric Adams
55051,6,1,1,1,2,1,Eric Adams
55052,6,1,1,1,2,1,Eric Adams
55053,6,1,1,1,2,1,Eric Adams
55054,6,1,1,1,2,1,Eric Adams
55055,6,1,1,1,2,1,Eric Adams
55056,6,1,1,1,2,1,Eric Adams
55057,6,1,1,1,2,1,Eric Adams
55058,6,1,1,1,2,1,Eric Adams
55059,6,1,1,1,2,1,Eric Adams
55060,6,1,1,1,2,1,Eric Adams
55061,6,1,1,1,2,1,Eric Adams
55062,6,1,1,1,2,1,Eric Adams
55063,6,1,1,1,2,1,Eric Adams
55064,6,1,1,1,2,1,Eric Adams
55065,6,1,1,1,2,1,Eric Adams
55066,6,1,1,1,2,1,Eric Adams
56001,6,1,1,1,2,1,Eric Adams
56002,6,1,1,1,2,1,Eric Adams
56003,6,1,1,1,2,1,Eric Adams
56004,6,1,1,1,2,1,Eric Adams
56005,6,1,1,1,2,1,Eric Adams
56006,6,1,1,1,2,1,Eric Adams
56007,6,1,1,1,2,1,Eric Adams
56008,6,1,1,1,2,1,Eric Adams
56009,6,1,1,1,2,1,Eric Adams
56010,6,1,1,1,2,1,Eric Adams
56011,6,1,1,1,2,1,Eric Adams
56012,6,1,1,1,2,1,Eric Adams
56013,6,1,1,1,2,1,Eric Adams
56014,6,1,1,1,2,1,Eric Adams
56015,6,1,1,1,2,1,Eric Adams
56016,6,1,1,1,2,1,Eric Adams
56017,6,1,1,1,2,1,Eric Adams
56018,6,1,1,1,2,1,Eric Adams
56019,6,1,1,1,2,1,Eric Adams
56020,6,1,1,1,2,1,Eric Adams
56021,6,1,1,1,2,1,Eric Adams
56022,6,1,1,1,2,1,Eric Adams
56023,6,1,1,1,2,1,Eric Adams
56024,6,1,1,1,2,1,Eric Adams
56025,6,1,1,1,2,1,Eric Adams
56026,6,1,1,1,2,1,Eric Adams
56027,6,1,1,1,2,1,Eric Adams
56028,6,1,1,1,2,1,Eric Adams
56029,6,1,1,1,2,1,Eric Adams
56030,6,1,1,1,2,1,Eric Adams
56031,6,1,1,1,2,1,Eric Adams
56032,6,1,1,1,2,1,Eric Adams
56033,6,1,1,1,2,1,Eric Adams
56034,6,1,1,1,2,1,Eric Adams
56035,6,1,1,1,2,1,Eric Adams
56036,6,1,1,1,2,1,Eric Adams
56037,6,1,1,1,2,1,Eric Adams
56038,6,1,1,1,2,1,Eric Adams
56039,6,1,1,1,2,1,Eric Adams
56040,6,1,1,1,2,1,Eric Adams
56041,6,1,1,1,2,1,Eric Adams
56042,6,1,1,1,2,1,Eric Adams
56043,6,1,1,1,2,1,Eric Adams
56044,6,1,1,1,2,1,Eric Adams
56045,6,1,1,1,2,1,Eric Adams
56046,6,1,1,1,2,1,Eric Adams
56047,6,1,1,1,2,1,Eric Adams
56048,6,1,1,1,2,1,Eric Adams
56049,6,1,1,1,2,1,Eric Adams
56050,6,1,1,1,2,1,Eric Adams
56051,6,1,1,1,2,1,Eric Adams
56052,6,1,1,1,2,1,Eric Adams
56053,6,1,1,1,2,1,Eric Adams
56054,6,1,1,1,2,1,Eric Adams
56055,6,1,1,1,2,1,Eric Adams
56056,6,1,1,1,2,1,Eric Adams
56057,6,1,1,1,2,1,Eric Adams
56058,6,1,1,1,2,1,Eric Adams
56059,6,1,1,1,2,1,Eric Adams
56060,6,1,1,1,2,1,Eric Adams
56061,6,1,1,1,2,1,Eric Adams
56062,6,1,1,1,2,1,Eric Adams
56063,6,1,1,1,2,1,Eric Adams
56064,6,1,1,1,2,1,Eric Adams
56065,6,1,1,1,2,1,Eric Adams
56066,6,1,1,1,2,1,Eric Adams
56067,6,1,1,1,2,1,Eric Adams
56068,6,1,1,1,2,1,Eric Adams
56069,6,1,1,1,2,1,Eric Adams
56070,6,1,1,1,2,1,Eric Adams
57001,6,1,1,1,2,1,Eric Adams
57002,6,1,1,1,2,1,Eric Adams
57003,6,1,1,1,2,1,Eric Adams
57004,6,1,1,1,2,1,Eric Adams
57005,6,1,1,1,2,1,Eric Adams
57006,6,1,1,1,2,1,Eric Adams
57007,6,1,1,1,2,1,Eric Adams
57008,6,1,1,1,2,1,Eric Adams
57009,6,1,1,1,2,1,Eric Adams
57010,6,1,1,1,2,1,Eric Adams
57011,6,1,1,1,2,1,Eric Adams
57012,6,1,1,1,2,1,Eric Adams
57013,6,1,1,1,2,1,Eric Adams
57014,6,1,1,1,2,1,Eric Adams
57015,6,1,1,1,2,1,Eric Adams
57016,6,1,1,1,2,1,Eric Adams
57017,6,1,1,1,2,1,Eric Adams
57018,6,1,1,1,2,1,Eric Adams
57019,6,1,1,1,2,1,Eric Adams
57020,6,1,1,1,2,1,Eric Adams
57021,6,1,1,1,2,1,Eric Adams
57022,6,1,1,1,2,1,Eric Adams
57023,6,1,1,1,2,1,Eric Adams
57024,6,1,1,1,2,1,Eric Adams
57025,6,1,1,1,2,1,Eric Adams
57026,6,1,1,1,2,1,Eric Adams
57027,6,1,1,1,2,1,Eric Adams
57028,6,1,1,1,2,1,Eric Adams
57029,6,1,1,1,2,1,Eric Adams
57030,6,1,1,1,2,1,Eric Adams
57031,6,1,1,1,2,1,Eric Adams
57032,6,1,1,1,2,1,Eric Adams
57033,6,1,1,1,2,1,Eric Adams
57034,6,1,1,1,2,1,Eric Adams
57035,6,1,1,1,2,1,Eric Adams
57036,6,1,1,1,2,1,Eric Adams
57037,6,1,1,1,2,1,Eric Adams
57038,6,1,1,1,2,1,Eric Adams
57039,6,1,1,1,2,1,Eric Adams
57040,6,1,1,1,2,1,Eric Adams
57041,6,1,1,1,2,1,Eric Adams
57042,6,1,1,1,2,1,Eric Adams
57043,6,1,1,1,2,1,Eric Adams
57044,6,1,1,1,2,1,Eric Adams
57045,6,1,1,1,2,1,Eric Adams
57046,6,1,1,1,2,1,Eric Adams
57047,6,1,1,1,2,1,Eric Adams
57048,6,1,1,1,2,1,Eric Adams
57049,6,1,1,1,2,1,Eric Adams
57050,6,1,1,1,2,1,Eric Adams
57051,6,1,1,1,2,1,Eric Adams
57052,6,1,1,1,2,1,Eric Adams
57053,6,1,1,1,2,1,Eric Adams
57054,6,1,1,1,2,1,Eric Adams
57055,6,1,1,1,2,1,Eric Adams
57056,6,1,1,1,2,1,Eric Adams
57057,6,1,1,1,2,1,Eric Adams
57058,6,1,1,1,2,1,Eric Adams
57059,6,1,1,1,2,1,Eric Adams
57060,6,1,1,1,2,1,Eric Adams
57061,6,1,1,1,2,1,Eric Adams
57062,6,1,1,1,2,1,Eric Adams
57063,6,1,1,1,2,1,Eric Adams
57064,6,1,1,1,2,1,Eric Adams
57065,6,1,1,1,2,1,Eric Adams
57066,6,1,1,1,2,1,Eric Adams
57067,6,1,1,1,2,1,Eric Adams
57068,6,1,1,1,2,1,Eric Adams
57069,6,1,1,1,2,1,Eric Adams
57070,6,1,1,1,2,1,Eric Adams
57071,6,1,1,1,2,1,Eric Adams
57072,6,1,1,1,2,1,Eric Adams
57073,6,1,1,1,2,1,Eric Adams
57074,6,1,1,1,2,1,Eric Adams
57075,6,1,1,1,2,1,Eric Adams
57076,6,1,1,1,2,1,Eric Adams
57077,6,1,1,1,2,1,Eric Adams
57078,6,1,1,1,2,1,Eric Adams
57079,6,1,1,1,2,1,Eric Adams
57080,6,1,1,1,2,1,Eric Adams
57081,6,1,1,1,2,1,Eric Adams
58001,6,1,1,1,2,1,Eric Adams
58002,6,1,1,1,2,1,Eric Adams
58003,6,1,1,1,2,1,Eric Adams
58004,6,1,1,1,2,1,Eric Adams
58005,6,1,1,1,2,1,Eric Adams
58006,6,1,1,1,2,1,Eric Adams
58007,6,1,1,1,2,1,Eric Adams
58008,6,1,1,1,2,1,Eric Adams
58009,6,1,1,1,2,1,Eric Adams
58010,6,1,1,1,2,1,Eric Adams
58011,6,1,1,1,2,1,Eric Adams
58012,6,1,1,1,2,1,Eric Adams
58013,6,1,1,1,2,1,Eric Adams
58014,6,1,1,1,2,1,Eric Adams
58015,6,1,1,1,2,1,Eric Adams
58016,6,1,1,1,2,1,Eric Adams
58017,6,1,1,1,2,1,Eric Adams
58018,6,1,1,1,2,1,Eric Adams
58019,6,1,1,1,2,1,Eric Adams
58020,6,1,1,1,2,1,Eric Adams
58021,6,1,1,1,2,1,Eric Adams
58022,6,1,1,1,2,1,Eric Adams
58023,6,1,1,1,2,1,Eric Adams
58024,6,1,1,1,2,1,Eric Adams
58025,6,1,1,1,2,1,Eric Adams
58026,6,1,1,1,2,1,Eric Adams
58027,6,1,1,1,2,1,Eric Adams
58028,6,1,1,1,2,1,Eric Adams
58029,6,1,1,1,2,1,Eric Adams
58030,6,1,1,1,2,1,Eric Adams
58031,6,1,1,1,2,1,Eric Adams
58032,6,1,1,1,2,1,Eric Adams
58033,6,1,1,1,2,1,Eric Adams
58034,6,1,1,1,2,1,Eric Adams
58035,6,1,1,1,2,1,Eric Adams
58036,6,1,1,1,2,1,Eric Adams
58037,6,1,1,1,2,1,Eric Adams
58038,6,1,1,1,2,1,Eric Adams
58039,6,1,1,1,2,1,Eric Adams
58040,6,1,1,1,2,1,Eric Adams
58041,6,1,1,1,2,1,Eric Adams
58042,6,1,1,1,2,1,Eric Adams
58043,6,1,1,1,2,1,Eric Adams
58044,6,1,1,1,2,1,Eric Adams
58045,6,1,1,1,2,1,Eric Adams
58046,6,1,1,1,2,1,Eric Adams
58047,6,1,1,1,2,1,Eric Adams
58048,6,1,1,1,2,1,Eric Adams
58049,6,1,1,1,2,1,Eric Adams
58050,6,1,1,1,2,1,Eric Adams
58051,6,1,1,1,2,1,Eric Adams
58052,6,1,1,1,2,1,Eric Adams
58053,6,1,1,1,2,1,Eric Adams
58054,6,1,1,1,2,1,Eric Adams
58055,6,1,1,1,2,1,Eric Adams
58056,6,1,1,1,2,1,Eric Adams
58057,6,1,1,1,2,1,Eric Adams
58058,6,1,1,1,2,1,Eric Adams
58059,6,1,1,1,2,1,Eric Adams
58060,6,1,1,1,2,1,Eric Adams
58061,6,1,1,1,2,1,Eric Adams
58062,6,1,1,1,2,1,Eric Adams
58063,6,1,1,1,2,1,Eric Adams
58064,6,1,1,1,2,1,Eric Adams
58065,6,1,1,1,2,1,Eric Adams
58066,6,1,1,1,2,1,Eric Adams
58067,6,1,1,1,2,1,Eric Adams
59001,6,1,1,1,2,1,Eric Adams
59002,6,1,1,1,2,1,Eric Adams
59003,6,1,1,1,2,1,Eric Adams
59004,6,1,1,1,2,1,Eric Adams
59005,6,1,1,1,2,1,Eric Adams
59006,6,1,1,1,2,1,Eric Adams
59007,6,1,1,1,2,1,Eric Adams
59008,6,1,1,1,2,1,Eric Adams
59009,6,1,1,1,2,1,Eric Adams
59010,6,1,1,1,2,1,Eric Adams
59011,6,1,1,1,2,1,Eric Adams
59012,6,1,1,1,2,1,Eric Adams
59013,6,1,1,1,2,1,Eric Adams
59014,6,1,1,1,2,1,Eric Adams
59015,6,1,1,1,2,1,Eric Adams
59016,6,1,1,1,2,1,Eric Adams
59017,6,1,1,1,2,1,Eric Adams
59018,6,1,1,1,2,1,Eric Adams
59019,6,1,1,1,2,1,Eric Adams
59020,6,1,1,1,2,1,Eric Adams
59021,6,1,1,1,2,1,Eric Adams
59022,6,1,1,1,2,1,Eric Adams
59023,6,1,1,1,2,1,Eric Adams
59024,6,1,1,1,2,1,Eric Adams
59025,6,1,1,1,2,1,Eric Adams
59026,6,1,1,1,2,1,Eric Adams
59027,6,1,1,1,2,1,Eric Adams
59028,6,1,1,1,2,1,Eric Adams
59029,6,1,1,1,2,1,Eric Adams
59030,6,1,1,1,2,1,Eric Adams
59031,6,1,1,1,2,1,Eric Adams
59032,6,1,1,1,2,1,Eric Adams
59033,6,1,1,1,2,1,Eric Adams
59034,6,1,1,1,2,1,Eric Adams
59035,6,1,1,1,2,1,Eric Adams
59036,6,1,1,1,2,1,Eric Adams
59037,6,1,1,1,2,1,Eric Adams
59038,6,1,1,1,2,1,Eric Adams
59039,6,1,1,1,2,1,Eric Adams
59040,6,1,1,1,2,1,Eric Adams
59041,6,1,1,1,2,1,Eric Adams
59042,6,1,1,1,2,1,Eric Adams
59043,6,1,1,1,2,1,Eric Adams
59044,6,1,1,1,2,1,Eric Adams
59045,6,1,1,1,2,1,Eric Adams
59046,6,1,1,1,2,1,Eric Adams
59047,6,1,1,1,2,1,Eric Adams
59048,6,1,1,1,2,1,Eric Adams
59049,6,1,1,1,2,1,Eric Adams
59050,6,1,1,1,2,1,Eric Adams
59051,6,1,1,1,2,1,Eric Adams
59052,6,1,1,1,2,1,Eric Adams
59053,6,1,1,1,2,1,Eric Adams
59054,6,1,1,1,2,1,Eric Adams
59055,6,1,1,1,2,1,Eric Adams
59056,6,1,1,1,2,1,Eric Adams
59057,6,1,1,1,2,1,Eric Adams
59058,6,1,1,1,2,1,Eric Adams
59059,6,1,1,1,2,1,Eric Adams
59060,6,1,1,1,2,1,Eric Adams
59061,6,1,1,1,2,1,Eric Adams
59062,6,1,1,1,2,1,Eric Adams
59063,6,1,1,1,2,1,Eric Adams
59064,6,1,1,1,2,1,Eric Adams
59065,6,1,1,1,2,1,Eric Adams
59066,6,1,1,1,2,1,Eric Adams
59067,6,1,1,1,2,1,Eric Adams
59068,6,1,1,1,2,1,Eric Adams
59069,6,1,1,1,2,1,Eric Adams
59070,6,1,1,1,2,1,Eric Adams
60001,6,1,1,1,2,1,Eric Adams
60002,6,1,1,1,2,1,Eric Adams
60003,6,1,1,1,2,1,Eric Adams
60004,6,1,1,1,2,1,Eric Adams
60005,6,1,1,1,2,1,Eric Adams
60006,6,1,1,1,2,1,Eric Adams
60007,6,1,1,1,2,1,Eric Adams
60008,6,1,1,1,2,1,Eric Adams
60009,6,1,1,1,2,1,Eric Adams
60010,6,1,1,1,2,1,Eric Adams
60011,6,1,1,1,2,1,Eric Adams
60012,6,1,1,1,2,1,Eric Adams
60013,6,1,1,1,2,1,Eric Adams
60014,6,1,1,1,2,1,Eric Adams
60015,6,1,1,1,2,1,Eric Adams
60016,6,1,1,1,2,1,Eric Adams
60017,6,1,1,1,2,1,Eric Adams
60018,6,1,1,1,2,1,Eric Adams
60019,6,1,1,1,2,1,Eric Adams
60020,6,1,1,1,2,1,Eric Adams
60021,6,1,1,1,2,1,Eric Adams
60022,6,1,1,1,2,1,Eric Adams
60023,6,1,1,1,2,1,Eric Adams
60024,6,1,1,1,2,1,Eric Adams
60025,6,1,1,1,2,1,Eric Adams
60026,6,1,1,1,2,1,Eric Adams
60027,6,1,1,1,2,1,Eric Adams
60028,6,1,1,1,2,1,Eric Adams
60029,6,1,1,1,2,1,Eric Adams
60030,6,1,1,1,2,1,Eric Adams
60031,6,1,1,1,2,1,Eric Adams
60032,6,1,1,1,2,1,Eric Adams
60033,6,1,1,1,2,1,Eric Adams
60034,6,1,1,1,2,1,Eric Adams
60035,6,1,1,1,2,1,Eric Adams
60036,6,1,1,1,2,1,Eric Adams
60037,6,1,1,1,2,1,Eric Adams
60038,6,1,1,1,2,1,Eric Adams
60039,6,1,1,1,2,1,Eric Adams
60040,6,1,1,1,2,1,Eric Adams
60041,6,1,1,1,2,1,Eric Adams
60042,6,1,1,1,2,1,Eric Adams
60043,6,1,1,1,2,1,Eric Adams
60044,6,1,1,1,2,1,Eric Adams
60045,6,1,1,1,2,1,Eric Adams
60046,6,1,1,1,2,1,Eric Adams
60047,6,1,1,1,2,1,Eric Adams
60048,6,1,1,1,2,1,Eric Adams
60049,6,1,1,1,2,1,Eric Adams
60050,6,1,1,1,2,1,Eric Adams
60051,6,1,1,1,2,1,Eric Adams
60052,6,1,1,1,2,1,Eric Adams
60053,6,1,1,1,2,1,Eric Adams
60054,6,1,1,1,2,1,Eric Adams
60055,6,1,1,1,2,1,Eric Adams
60056,6,1,1,1,2,1,Eric Adams
60057,6,1,1,1,2,1,Eric Adams
60058,6,1,1,1,2,1,Eric Adams
60059,6,1,1,1,2,1,Eric Adams
60060,6,1,1,1,2,1,Eric Adams
60061,6,1,1,1,2,1,Eric Adams
60062,6,1,1,1,2,1,Eric Adams
60063,6,1,1,1,2,1,Eric Adams
60064,6,1,1,1,2,1,Eric Adams
61001,6,1,1,1,2,1,Eric Adams
61002,6,1,1,1,2,1,Eric Adams
61003,6,1,1,1,2,1,Eric Adams
61004,6,1,1,1,2,1,Eric Adams
61005,6,1,1,1,2,1,Eric Adams
61006,6,1,1,1,2,1,Eric Adams
61007,6,1,1,1,2,1,Eric Adams
61008,6,1,1,1,2,1,Eric Adams
61009,6,1,1,1,2,1,Eric Adams
61010,6,1,1,1,2,1,Eric Adams
61011,6,1,1,1,2,1,Eric Adams
61012,6,1,1,1,2,1,Eric Adams
61013,6,1,1,1,2,1,Eric Adams
61014,6,1,1,1,2,1,Eric Adams
61015,6,1,1,1,2,1,Eric Adams
61016,6,1,1,1,2,1,Eric Adams
61017,6,1,1,1,2,1,Eric Adams
61018,6,1,1,1,2,1,Eric Adams
61019,6,1,1,1,2,1,Eric Adams
61020,6,1,1,1,2,1,Eric Adams
61021,6,1,1,1,2,1,Eric Adams
61022,6,1,1,1,2,1,Eric Adams
61023,6,1,1,1,2,1,Eric Adams
61024,6,1,1,1,2,1,Eric Adams
61025,6,1,1,1,2,1,Eric Adams
61026,6,1,1,1,2,1,Eric Adams
61027,6,1,1,1,2,1,Eric Adams
61028,6,1,1,1,2,1,Eric Adams
61029,6,1,1,1,2,1,Eric Adams
61030,6,1,1,1,2,1,Eric Adams
61031,6,1,1,1,2,1,Eric Adams
61032,6,1,1,1,2,1,Eric Adams
61033,6,1,1,1,2,1,Eric Adams
61034,6,1,1,1,2,1,Eric Adams
61035,6,1,1,1,2,1,Eric Adams
61036,6,1,1,1,2,1,Eric Adams
61037,6,1,1,1,2,1,Eric Adams
61038,6,1,1,1,2,1,Eric Adams
61039,6,1,1,1,2,1,Eric Adams
61040,6,1,1,1,2,1,Eric Adams
61041,6,1,1,1,2,1,Eric Adams
61042,6,1,1,1,2,1,Eric Adams
61043,6,1,1,1,2,1,Eric Adams
61044,6,1,1,1,2,1,Eric Adams
61045,6,1,1,1,2,1,Eric Adams
61046,6,1,1,1,2,1,Eric Adams
61047,6,1,1,1,2,1,Eric Adams
61048,6,1,1,1,2,1,Eric Adams
61049,6,1,1,1,2,1,Eric Adams
