aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
52060,1,1,1,1,2,1,Eric Adams
52061,1,1,1,1,2,1,Eric Adams
52062,1,1,1,1,2,1,Eric Adams
52063,1,1,1,1,2,1,Eric Adams
52064,1,1,1,1,2,1,Eric Adams
52065,1,1,1,1,2,1,Eric Adams
52066,1,1,1,1,2,1,Eric Adams
52067,1,1,1,1,2,1,Eric Adams
52068,1,1,1,1,2,1,Eric Adams
52069,1,1,1,1,2,1,Eric Adams
52070,1,1,1,1,2,1,Eric Adams
52071,1,1,1,1,2,1,Eric Adams
52072,1,1,1,1,2,1,Eric Adams
52073,1,1,1,1,2,1,Eric Adams
52074,1,1,1,1,2,1,Eric Adams
52075,1,1,1,1,2,1,Eric Adams
52076,1,1,1,1,2,1,Eric Adams
52077,1,1,1,1,2,1,Eric Adams
52078,1,1,1,1,2,1,Eric Adams
52079,1,1,1,1,2,1,Eric Adams
52080,1,1,1,1,2,1,Eric Adams
52081,1,1,1,1,2,1,Eric Adams
52082,1,1,1,1,2,1,Eric Adams
52083,1,1,1,1,2,1,Eric Adams
52084,1,1,1,1,2,1,Eric Adams
52085,1,1,1,1,2,1,Eric Adams
52086,1,1,1,1,2,1,Eric Adams
52087,1,1,1,1,2,1,Eric Adams
52088,1,1,1,1,2,1,Eric Adams
52089,1,1,1,1,2,1,Eric Adams
52090,1,1,1,1,2,1,Eric Adams
52091,1,1,1,1,2,1,Eric Adams
52092,1,1,1,1,2,1,Eric Adams
52093,1,1,1,1,2,1,Eric Adams
52094,1,1,1,1,2,1,Eric Adams
52095,1,1,1,1,2,1,Eric Adams
52096,1,1,1,1,2,1,Eric Adams
52097,1,1,1,1,2,1,Eric Adams
52098,1,1,1,1,2,1,Eric Adams
53001,1,1,1,1,2,1,Eric Adams
53002,1,1,1,1,2,1,Eric Adams
53003,1,1,1,1,2,1,Eric Adams
53004,1,1,1,1,2,1,Eric Adams
53005,1,1,1,1,2,1,Eric Adams
53006,1,1,1,1,2,1,Eric Adams
53007,1,1,1,1,2,1,Eric Adams
53008,1,1,1,1,2,1,Eric Adams
53009,1,1,1,1,2,1,Eric Adams
53010,1,1,1,1,2,1,Eric Adams
53011,1,1,1,1,2,1,Eric Adams
53012,1,1,1,1,2,1,Eric Adams
53013,1,1,1,1,2,1,Eric Adams
53014,1,1,1,1,2,1,Eric Adams
53015,1,1,1,1,2,1,Eric Adams
53016,1,1,1,1,2,1,Eric Adams
53017,1,1,1,1,2,1,Eric Adams
53018,1,1,1,1,2,1,Eric Adams
53019,1,1,1,1,2,1,Eric Adams
53020,1,1,1,1,2,1,Eric Adams
53021,1,1,1,1,2,1,Eric Adams
53022,1,1,1,1,2,1,Eric Adams
53023,1,1,1,1,2,1,Eric Adams
53024,1,1,1,1,2,1,Eric Adams
53025,1,1,1,1,2,1,Eric Adams
53026,1,1,1,1,2,1,Eric Adams
53027,1,1,1,1,2,1,Eric Adams
53028,1,1,1,1,2,1,Eric Adams
53029,1,1,1,1,2,1,Eric Adams
53030,1,1,1,1,2,1,Eric Adams
53031,1,1,1,1,2,1,Eric Adams
53032,1,1,1,1,2,1,Eric Adams
53033,1,1,1,1,2,1,Eric Adams
53034,1,1,1,1,2,1,Eric Adams
53035,1,1,1,1,2,1,Eric Adams
53036,1,1,1,1,2,1,Eric Adams
53037,1,1,1,1,2,1,Eric Adams
53038,1,1,1,1,2,1,Eric Adams
53039,1,1,1,1,2,1,Eric Adams
53040,1,1,1,1,2,1,Eric Adams
53041,1,1,1,1,2,1,Eric Adams
53042,1,1,1,1,2,1,Eric Adams
53043,1,1,1,1,2,1,Eric Adams
53044,1,1,1,1,2,1,Eric Adams
53045,1,1,1,1,2,1,Eric Adams
53046,1,1,1,1,2,1,Eric Adams
53047,1,1,1,1,2,1,Eric Adams
53048,1,1,1,1,2,1,Eric Adams
53049,1,1,1,1,2,1,Eric Adams
53050,1,1,1,1,2,1,Eric Adams
53051,1,1,1,1,2,1,Eric Adams
53052,1,1,1,1,2,1,Eric Adams
53053,1,1,1,1,2,1,Eric Adams
53054,1,1,1,1,2,1,Eric Adams
53055,1,1,1,1,2,1,Eric Adams
53056,1,1,1,1,2,1,Eric Adams
53057,1,1,1,1,2,1,Eric Adams
53058,1,1,1,1,2,1,Eric Adams
53059,1,1,1,1,2,1,Eric Adams
53060,1,1,1,1,2,1,Eric Adams
53061,1,1,1,1,2,1,Eric Adams
53062,1,1,1,1,2,1,Eric Adams
53063,1,1,1,1,2,1,Eric Adams
54001,1,1,1,1,2,1,Eric Adams
54002,1,1,1,1,2,1,Eric Adams
54003,1,1,1,1,2,1,Eric Adams
54004,1,1,1,1,2,1,Eric Adams
54005,1,1,1,1,2,1,Eric Adams
54006,1,1,1,1,2,1,Eric Adams
54007,1,1,1,1,2,1,Eric Adams
54008,1,1,1,1,2,1,Eric Adams
54009,1,1,1,1,2,1,Eric Adams
54010,1,1,1,1,2,1,Eric Adams
54011,1,1,1,1,2,1,Eric Adams
54012,1,1,1,1,2,1,Eric Adams
54013,1,1,1,1,2,1,Eric Adams
54014,1,1,1,1,2,1,Eric Adams
54015,1,1,1,1,2,1,Eric Adams
54016,1,1,1,1,2,1,Eric Adams
54017,1,1,1,1,2,1,Eric Adams
54018,1,1,1,1,2,1,Eric Adams
54019,1,1,1,1,2,1,Eric Adams
54020,1,1,1,1,2,1,Eric Adams
54021,1,1,1,1,2,1,Eric Adams
54022,1,1,1,1,2,1,Eric Adams
54023,1,1,1,1,2,1,Eric Adams
54024,1,1,1,1,2,1,Eric Adams
54025,1,1,1,1,2,1,Eric Adams
54026,1,1,1,1,2,1,Eric Adams
54027,1,1,1,1,2,1,Eric Adams
54028,1,1,1,1,2,1,Eric Adams
54029,1,1,1,1,2,1,Eric Adams
54030,1,1,1,1,2,1,Eric Adams
54031,1,1,1,1,2,1,Eric Adams
54032,1,1,1,1,2,1,Eric Adams
54033,1,1,1,1,2,1,Eric Adams
54034,1,1,1,1,2,1,Eric Adams
54035,1,1,1,1,2,1,Eric Adams
54036,1,1,1,1,2,1,Eric Adams
54037,1,1,1,1,2,1,Eric Adams
54038,1,1,1,1,2,1,Eric Adams
54039,1,1,1,1,2,1,Eric Adams
54040,1,1,1,1,2,1,Eric Adams
54041,1,1,1,1,2,1,Eric Adams
54042,1,1,1,1,2,1,Eric Adams
54043,1,1,1,1,2,1,Eric Adams
54044,1,1,1,1,2,1,Eric Adams
54045,1,1,1,1,2,1,Eric Adams
54046,1,1,1,1,2,1,Eric Adams
54047,1,1,1,1,2,1,Eric Adams
54048,1,1,1,1,2,1,Eric Adams
54049,1,1,1,1,2,1,Eric Adams
54050,1,1,1,1,2,1,Eric Adams
54051,1,1,1,1,2,1,Eric Adams
54052,1,1,1,1,2,1,Eric Adams
54053,1,1,1,1,2,1,Eric Adams
54054,1,1,1,1,2,1,Eric Adams
54055,1,1,1,1,2,1,Eric Adams
54056,1,1,1,1,2,1,Eric Adams
54057,1,1,1,1,2,1,Eric Adams
54058,1,1,1,1,2,1,Eric Adams
54059,1,1,1,1,2,1,Eric Adams
54060,1,1,1,1,2,1,Eric Adams
54061,1,1,1,1,2,1,Eric Adams
54062,1,1,1,1,2,1,Eric Adams
54063,1,1,1,1,2,1,Eric Adams
54064,1,1,1,1,2,1,Eric Adams
54065,1,1,1,1,2,1,Eric Adams
55001,1,1,1,1,2,1,Eric Adams
55002,1,1,1,1,2,1,Eric Adams
55003,1,1,1,1,2,1,Eric Adams
55004,1,1,1,1,2,1,Eric Adams
55005,1,1,1,1,2,1,Eric Adams
55006,1,1,1,1,2,1,Eric Adams
55007,1,1,1,1,2,1,Eric Adams
55008,1,1,1,1,2,1,Eric Adams
55009,1,1,1,1,2,1,Eric Adams
55010,1,1,1,1,2,1,Eric Adams
55011,1,1,1,1,2,1,Eric Adams
55012,1,1,1,1,2,1,Eric Adams
55013,1,1,1,1,2,1,Eric Adams
55014,1,1,1,1,2,1,Eric Adams
55015,1,1,1,1,2,1,Eric Adams
55016,1,1,1,1,2,1,Eric Adams
55017,1,1,1,1,2,1,Eric Adams
55018,1,1,1,1,2,1,Eric Adams
55019,1,1,1,1,2,1,Eric Adams
55020,1,1,1,1,2,1,Eric Adams
55021,1,1,1,1,2,1,Eric Adams
55022,1,1,1,1,2,1,Eric Adams
55023,1,1,1,1,2,1,Eric Adams
55024,1,1,1,1,2,1,Eric Adams
55025,1,1,1,1,2,1,Eric Adams
55026,1,1,1,1,2,1,Eric Adams
55027,1,1,1,1,2,1,Eric Adams
55028,1,1,1,1,2,1,Eric Adams
55029,1,1,1,1,2,1,Eric Adams
55030,1,1,1,1,2,1,Eric Adams
55031,1,1,1,1,2,1,Eric Adams
55032,1,1,1,1,2,1,Eric Adams
55033,1,1,1,1,2,1,Eric Adams
55034,1,1,1,1,2,1,Eric Adams
55035,1,1,1,1,2,1,Eric Adams
55036,1,1,1,1,2,1,Eric Adams
55037,1,1,1,1,2,1,Eric Adams
55038,1,1,1,1,2,1,Eric Adams
55039,1,1,1,1,2,1,Eric Adams
55040,1,1,1,1,2,1,Eric Adams
55041,1,1,1,1,2,1,Eric Adams
55042,1,1,1,1,2,1,Eric Adams
55043,1,1,1,1,2,1,Eric Adams
55044,1,1,1,1,2,1,Eric Adams
55045,1,1,1,1,2,1,Eric Adams
55046,1,1,1,1,2,1,Eric Adams
55047,1,1,1,1,2,1,Eric Adams
55048,1,1,1,1,2,1,Eric Adams
55049,1,1,1,1,2,1,Eric Adams
55050,1,1,1,1,2,1,Eric Adams
55051,1,1,1,1,2,1,Eric Adams
55052,1,1,1,1,2,1,Eric Adams
55053,1,1,1,1,2,1,Eric Adams
55054,1,1,1,1,2,1,Eric Adams
55055,1,1,1,1,2,1,Eric Adams
55056,1,1,1,1,2,1,Eric Adams
55057,1,1,1,1,2,1,Eric Adams
55058,1,1,1,1,2,1,Eric Adams
55059,1,1,1,1,2,1,Eric Adams
55060,1,1,1,1,2,1,Eric Adams
55061,1,1,1,1,2,1,Eric Adams
55062,1,1,1,1,2,1,Eric Adams
55063,1,1,1,1,2,1,Eric Adams
55064,1,1,1,1,2,1,Eric Adams
55065,1,1,1,1,2,1,Eric Adams
55066,1,1,1,1,2,1,Eric Adams
56001,1,1,1,1,2,1,Eric Adams
56002,1,1,1,1,2,1,Eric Adams
56003,1,1,1,1,2,1,Eric Adams
56004,1,1,1,1,2,1,Eric Adams
56005,1,1,1,1,2,1,Eric Adams
56006,1,1,1,1,2,1,Eric Adams
56007,1,1,1,1,2,1,Eric Adams
56008,1,1,1,1,2,1,Eric Adams
56009,1,1,1,1,2,1,Eric Adams
56010,1,1,1,1,2,1,Eric Adams
56011,1,1,1,1,2,1,Eric Adams
56012,1,1,1,1,2,1,Eric Adams
56013,1,1,1,1,2,1,Eric Adams
56014,1,1,1,1,2,1,Eric Adams
56015,1,1,1,1,2,1,Eric Adams
56016,1,1,1,1,2,1,Eric Adams
56017,1,1,1,1,2,1,Eric Adams
56018,1,1,1,1,2,1,Eric Adams
56019,1,1,1,1,2,1,Eric Adams
56020,1,1,1,1,2,1,Eric Adams
56021,1,1,1,1,2,1,Eric Adams
56022,1,1,1,1,2,1,Eric Adams
56023,1,1,1,1,2,1,Eric Adams
56024,1,1,1,1,2,1,Eric Adams
56025,1,1,1,1,2,1,Eric Adams
56026,1,1,1,1,2,1,Eric Adams
56027,1,1,1,1,2,1,Eric Adams
56028,1,1,1,1,2,1,Eric Adams
56029,1,1,1,1,2,1,Eric Adams
56030,1,1,1,1,2,1,Eric Adams
56031,1,1,1,1,2,1,Eric Adams
56032,1,1,1,1,2,1,Eric Adams
56033,1,1,1,1,2,1,Eric Adams
56034,1,1,1,1,2,1,Eric Adams
56035,1,1,1,1,2,1,Eric Adams
56036,1,1,1,1,2,1,Eric Adams
56037,1,1,1,1,2,1,Eric Adams
56038,1,1,1,1,2,1,Eric Adams
56039,1,1,1,1,2,1,Eric Adams
56040,1,1,1,1,2,1,Eric Adams
56041,1,1,1,1,2,1,Eric Adams
56042,1,1,1,1,2,1,Eric Adams
56043,1,1,1,1,2,1,Eric Adams
56044,1,1,1,1,2,1,Eric Adams
56045,1,1,1,1,2,1,Eric Adams
56046,1,1,1,1,2,1,Eric Adams
56047,1,1,1,1,2,1,Eric Adams
56048,1,1,1,1,2,1,Eric Adams
56049,1,1,1,1,2,1,Eric Adams
56050,1,1,1,1,2,1,Eric Adams
56051,1,1,1,1,2,1,Eric Adams
56052,1,1,1,1,2,1,Eric Adams
56053,1,1,1,1,2,1,Eric Adams
56054,1,1,1,1,2,1,Eric Adams
56055,1,1,1,1,2,1,Eric Adams
56056,1,1,1,1,2,1,Eric Adams
56057,1,1,1,1,2,1,Eric Adams
56058,1,1,1,1,2,1,Eric Adams
56059,1,1,1,1,2,1,Eric Adams
56060,1,1,1,1,2,1,Eric Adams
56061,1,1,1,1,2,1,Eric Adams
56062,1,1,1,1,2,1,Eric Adams
56063,1,1,1,1,2,1,Eric Adams
56064,1,1,1,1,2,1,Eric Adams
56065,1,1,1,1,2,1,Eric Adams
56066,1,1,1,1,2,1,Eric Adams
56067,1,1,1,1,2,1,Eric Adams
56068,1,1,1,1,2,1,Eric Adams
56069,1,1,1,1,2,1,Eric Adams
56070,1,1,1,1,2,1,Eric Adams
57001,1,1,1,1,2,1,Eric Adams
57002,1,1,1,1,2,1,Eric Adams
57003,1,1,1,1,2,1,Eric Adams
57004,1,1,1,1,2,1,Eric Adams
57005,1,1,1,1,2,1,Eric Adams
57006,1,1,1,1,2,1,Eric Adams
57007,1,1,1,1,2,1,Eric Adams
57008,1,1,1,1,2,1,Eric Adams
57009,1,1,1,1,2,1,Eric Adams
57010,1,1,1,1,2,1,Eric Adams
57011,1,1,1,1,2,1,Eric Adams
57012,1,1,1,1,2,1,Eric Adams
57013,1,1,1,1,2,1,Eric Adams
57014,1,1,1,1,2,1,Eric Adams
57015,1,1,1,1,2,1,Eric Adams
57016,1,1,1,1,2,1,Eric Adams
57017,1,1,1,1,2,1,Eric Adams
57018,1,1,1,1,2,1,Eric Adams
57019,1,1,1,1,2,1,Eric Adams
57020,1,1,1,1,2,1,Eric Adams
57021,1,1,1,1,2,1,Eric Adams
57022,1,1,1,1,2,1,Eric Adams
57023,1,1,1,1,2,1,Eric Adams
57024,1,1,1,1,2,1,Eric Adams
57025,1,1,1,1,2,1,Eric Adams
57026,1,1,1,1,2,1,Eric Adams
57027,1,1,1,1,2,1,Eric Adams
57028,1,1,1,1,2,1,Eric Adams
57029,1,1,1,1,2,1,Eric Adams
57030,1,1,1,1,2,1,Eric Adams
57031,1,1,1,1,2,1,Eric Adams
57032,1,1,1,1,2,1,Eric Adams
57033,1,1,1,1,2,1,Eric Adams
57034,1,1,1,1,2,1,Eric Adams
57035,1,1,1,1,2,1,Eric Adams
57036,1,1,1,1,2,1,Eric Adams
57037,1,1,1,1,2,1,Eric Adams
57038,1,1,1,1,2,1,Eric Adams
57039,1,1,1,1,2,1,Eric Adams
57040,1,1,1,1,2,1,Eric Adams
57041,1,1,1,1,2,1,Eric Adams
57042,1,1,1,1,2,1,Eric Adams
57043,1,1,1,1,2,1,Eric Adams
57044,1,1,1,1,2,1,Eric Adams
57045,1,1,1,1,2,1,Eric Adams
57046,1,1,1,1,2,1,Eric Adams
57047,1,1,1,1,2,1,Eric Adams
57048,1,1,1,1,2,1,Eric Adams
57049,1,1,1,1,2,1,Eric Adams
57050,1,1,1,1,2,1,Eric Adams
57051,1,1,1,1,2,1,Eric Adams
57052,1,1,1,1,2,1,Eric Adams
57053,1,1,1,1,2,1,Eric Adams
57054,1,1,1,1,2,1,Eric Adams
57055,1,1,1,1,2,1,Eric Adams
57056,1,1,1,1,2,1,Eric Adams
57057,1,1,1,1,2,1,Eric Adams
57058,1,1,1,1,2,1,Eric Adams
57059,1,1,1,1,2,1,Eric Adams
57060,1,1,1,1,2,1,Eric Adams
57061,1,1,1,1,2,1,Eric Adams
57062,1,1,1,1,2,1,Eric Adams
57063,1,1,1,1,2,1,Eric Adams
57064,1,1,1,1,2,1,Eric Adams
57065,1,1,1,1,2,1,Eric Adams
57066,1,1,1,1,2,1,Eric Adams
57067,1,1,1,1,2,1,Eric Adams
57068,1,1,1,1,2,1,Eric Adams
57069,1,1,1,1,2,1,Eric Adams
57070,1,1,1,1,2,1,Eric Adams
57071,1,1,1,1,2,1,Eric Adams
57072,1,1,1,1,2,1,Eric Adams
57073,1,1,1,1,2,1,Eric Adams
57074,1,1,1,1,2,1,Eric Adams
57075,1,1,1,1,2,1,Eric Adams
57076,1,1,1,1,2,1,Eric Adams
57077,1,1,1,1,2,1,Eric Adams
57078,1,1,1,1,2,1,Eric Adams
57079,1,1,1,1,2,1,Eric Adams
57080,1,1,1,1,2,1,Eric Adams
57081,1,1,1,1,2,1,Eric Adams
58001,1,1,1,1,2,1,Eric Adams
58002,1,1,1,1,2,1,Eric Adams
58003,1,1,1,1,2,1,Eric Adams
58004,1,1,1,1,2,1,Eric Adams
58005,1,1,1,1,2,1,Eric Adams
58006,1,1,1,1,2,1,Eric Adams
58007,1,1,1,1,2,1,Eric Adams
58008,1,1,1,1,2,1,Eric Adams
58009,1,1,1,1,2,1,Eric Adams
58010,1,1,1,1,2,1,Eric Adams
58011,1,1,1,1,2,1,Eric Adams
58012,1,1,1,1,2,1,Eric Adams
58013,1,1,1,1,2,1,Eric Adams
58014,1,1,1,1,2,1,Eric Adams
58015,1,1,1,1,2,1,Eric Adams
58016,1,1,1,1,2,1,Eric Adams
58017,1,1,1,1,2,1,Eric Adams
58018,1,1,1,1,2,1,Eric Adams
58019,1,1,1,1,2,1,Eric Adams
58020,1,1,1,1,2,1,Eric Adams
58021,1,1,1,1,2,1,Eric Adams
58022,1,1,1,1,2,1,Eric Adams
58023,1,1,1,1,2,1,Eric Adams
58024,1,1,1,1,2,1,Eric Adams
58025,1,1,1,1,2,1,Eric Adams
58026,1,1,1,1,2,1,Eric Adams
58027,1,1,1,1,2,1,Eric Adams
58028,1,1,1,1,2,1,Eric Adams
58029,1,1,1,1,2,1,Eric Adams
58030,1,1,1,1,2,1,Eric Adams
58031,1,1,1,1,2,1,Eric Adams
58032,1,1,1,1,2,1,Eric Adams
58033,1,1,1,1,2,1,Eric Adams
58034,1,1,1,1,2,1,Eric Adams
58035,1,1,1,1,2,1,Eric Adams
58036,1,1,1,1,2,1,Eric Adams
58037,1,1,1,1,2,1,Eric Adams
58038,1,1,1,1,2,1,Eric Adams
58039,1,1,1,1,2,1,Eric Adams
58040,1,1,1,1,2,1,Eric Adams
58041,1,1,1,1,2,1,Eric Adams
58042,1,1,1,1,2,1,Eric Adams
58043,1,1,1,1,2,1,Eric Adams
58044,1,1,1,1,2,1,Eric Adams
58045,1,1,1,1,2,1,Eric Adams
58046,1,1,1,1,2,1,Eric Adams
58047,1,1,1,1,2,1,Eric Adams
58048,1,1,1,1,2,1,Eric Adams
58049,1,1,1,1,2,1,Eric Adams
58050,1,1,1,1,2,1,Eric Adams
58051,1,1,1,1,2,1,Eric Adams
58052,1,1,1,1,2,1,Eric Adams
58053,1,1,1,1,2,1,Eric Adams
58054,1,1,1,1,2,1,Eric Adams
58055,1,1,1,1,2,1,Eric Adams
58056,1,1,1,1,2,1,Eric Adams
58057,1,1,1,1,2,1,Eric Adams
58058,1,1,1,1,2,1,Eric Adams
58059,1,1,1,1,2,1,Eric Adams
58060,1,1,1,1,2,1,Eric Adams
58061,1,1,1,1,2,1,Eric Adams
58062,1,1,1,1,2,1,Eric Adams
58063,1,1,1,1,2,1,Eric Adams
58064,1,1,1,1,2,1,Eric Adams
58065,1,1,1,1,2,1,Eric Adams
58066,1,1,1,1,2,1,Eric Adams
58067,1,1,1,1,2,1,Eric Adams
59001,1,1,1,1,2,1,Eric Adams
59002,1,1,1,1,2,1,Eric Adams
59003,1,1,1,1,2,1,Eric Adams
59004,1,1,1,1,2,1,Eric Adams
59005,1,1,1,1,2,1,Eric Adams
59006,1,1,1,1,2,1,Eric Adams
59007,1,1,1,1,2,1,Eric Adams
59008,1,1,1,1,2,1,Eric Adams
59009,1,1,1,1,2,1,Eric Adams
59010,1,1,1,1,2,1,Eric Adams
59011,1,1,1,1,2,1,Eric Adams
59012,1,1,1,1,2,1,Eric Adams
59013,1,1,1,1,2,1,Eric Adams
59014,1,1,1,1,2,1,Eric Adams
59015,1,1,1,1,2,1,Eric Adams
59016,1,1,1,1,2,1,Eric Adams
59017,1,1,1,1,2,1,Eric Adams
59018,1,1,1,1,2,1,Eric Adams
59019,1,1,1,1,2,1,Eric Adams
59020,1,1,1,1,2,1,Eric Adams
59021,1,1,1,1,2,1,Eric Adams
59022,1,1,1,1,2,1,Eric Adams
59023,1,1,1,1,2,1,Eric Adams
59024,1,1,1,1,2,1,Eric Adams
59025,1,1,1,1,2,1,Eric Adams
59026,1,1,1,1,2,1,Eric Adams
59027,1,1,1,1,2,1,Eric Adams
59028,1,1,1,1,2,1,Eric Adams
59029,1,1,1,1,2,1,Eric Adams
59030,1,1,1,1,2,1,Eric Adams
59031,1,1,1,1,2,1,Eric Adams
59032,1,1,1,1,2,1,Eric Adams
59033,1,1,1,1,2,1,Eric Adams
59034,1,1,1,1,2,1,Eric Adams
59035,1,1,1,1,2,1,Eric Adams
59036,1,1,1,1,2,1,Eric Adams
59037,1,1,1,1,2,1,Eric Adams
59038,1,1,1,1,2,1,Eric Adams
59039,1,1,1,1,2,1,Eric Adams
59040,1,1,1,1,2,1,Eric Adams
59041,1,1,1,1,2,1,Eric Adams
59042,1,1,1,1,2,1,Eric Adams
59043,1,1,1,1,2,1,Eric Adams
59044,1,1,1,1,2,1,Eric Adams
59045,1,1,1,1,2,1,Eric Adams
59046,1,1,1,1,2,1,Eric Adams
59047,1,1,1,1,2,1,Eric Adams
59048,1,1,1,1,2,1,Eric Adams
59049,1,1,1,1,2,1,Eric Adams
59050,1,1,1,1,2,1,Eric Adams
59051,1,1,1,1,2,1,Eric Adams
59052,1,1,1,1,2,1,Eric Adams
59053,1,1,1,1,2,1,Eric Adams
59054,1,1,1,1,2,1,Eric Adams
59055,1,1,1,1,2,1,Eric Adams
59056,1,1,1,1,2,1,Eric Adams
59057,1,1,1,1,2,1,Eric Adams
59058,1,1,1,1,2,1,Eric Adams
59059,1,1,1,1,2,1,Eric Adams
59060,1,1,1,1,2,1,Eric Adams
59061,1,1,1,1,2,1,Eric Adams
59062,1,1,1,1,2,1,Eric Adams
59063,1,1,1,1,2,1,Eric Adams
59064,1,1,1,1,2,1,Eric Adams
59065,1,1,1,1,2,1,Eric Adams
59066,1,1,1,1,2,1,Eric Adams
59067,1,1,1,1,2,1,Eric Adams
59068,1,1,1,1,2,1,Eric Adams
59069,1,1,1,1,2,1,Eric Adams
59070,1,1,1,1,2,1,Eric Adams
60001,1,1,1,1,2,1,Eric Adams
60002,1,1,1,1,2,1,Eric Adams
60003,1,1,1,1,2,1,Eric Adams
60004,1,1,1,1,2,1,Eric Adams
60005,1,1,1,1,2,1,Eric Adams
60006,1,1,1,1,2,1,Eric Adams
60007,1,1,1,1,2,1,Eric Adams
60008,1,1,1,1,2,1,Eric Adams
60009,1,1,1,1,2,1,Eric Adams
60010,1,1,1,1,2,1,Eric Adams
60011,1,1,1,1,2,1,Eric Adams
60012,1,1,1,1,2,1,Eric Adams
60013,1,1,1,1,2,1,Eric Adams
60014,1,1,1,1,2,1,Eric Adams
60015,1,1,1,1,2,1,Eric Adams
60016,1,1,1,1,2,1,Eric Adams
60017,1,1,1,1,2,1,Eric Adams
60018,1,1,1,1,2,1,Eric Adams
60019,1,1,1,1,2,1,Eric Adams
60020,1,1,1,1,2,1,Eric Adams
60021,1,1,1,1,2,1,Eric Adams
60022,1,1,1,1,2,1,Eric Adams
60023,1,1,1,1,2,1,Eric Adams
60024,1,1,1,1,2,1,Eric Adams
60025,1,1,1,1,2,1,Eric Adams
60026,1,1,1,1,2,1,Eric Adams
60027,1,1,1,1,2,1,Eric Adams
60028,1,1,1,1,2,1,Eric Adams
60029,1,1,1,1,2,1,Eric Adams
60030,1,1,1,1,2,1,Eric Adams
60031,1,1,1,1,2,1,Eric Adams
60032,1,1,1,1,2,1,Eric Adams
60033,1,1,1,1,2,1,Eric Adams
60034,1,1,1,1,2,1,Eric Adams
60035,1,1,1,1,2,1,Eric Adams
60036,1,1,1,1,2,1,Eric Adams
60037,1,1,1,1,2,1,Eric Adams
60038,1,1,1,1,2,1,Eric Adams
60039,1,1,1,1,2,1,Eric Adams
60040,1,1,1,1,2,1,Eric Adams
60041,1,1,1,1,2,1,Eric Adams
60042,1,1,1,1,2,1,Eric Adams
60043,1,1,1,1,2,1,Eric Adams
60044,1,1,1,1,2,1,Eric Adams
60045,1,1,1,1,2,1,Eric Adams
60046,1,1,1,1,2,1,Eric Adams
60047,1,1,1,1,2,1,Eric Adams
60048,1,1,1,1,2,1,Eric Adams
60049,1,1,1,1,2,1,Eric Adams
60050,1,1,1,1,2,1,Eric Adams
60051,1,1,1,1,2,1,Eric Adams
60052,1,1,1,1,2,1,Eric Adams
60053,1,1,1,1,2,1,Eric Adams
60054,1,1,1,1,2,1,Eric Adams
60055,1,1,1,1,2,1,Eric Adams
60056,1,1,1,1,2,1,Eric Adams
60057,1,1,1,1,2,1,Eric Adams
60058,1,1,1,1,2,1,Eric Adams
60059,1,1,1,1,2,1,Eric Adams
60060,1,1,1,1,2,1,Eric Adams
60061,1,1,1,1,2,1,Eric Adams
60062,1,1,1,1,2,1,Eric Adams
60063,1,1,1,1,2,1,Eric Adams
60064,1,1,1,1,2,1,Eric Adams
61001,1,1,1,1,2,1,Eric Adams
61002,1,1,1,1,2,1,Eric Adams
61003,1,1,1,1,2,1,Eric Adams
61004,1,1,1,1,2,1,Eric Adams
61005,1,1,1,1,2,1,Eric Adams
61006,1,1,1,1,2,1,Eric Adams
61007,1,1,1,1,2,1,Eric Adams
61008,1,1,1,1,2,1,Eric Adams
61009,1,1,1,1,2,1,Eric Adams
61010,1,1,1,1,2,1,Eric Adams
61011,1,1,1,1,2,1,Eric Adams
61012,1,1,1,1,2,1,Eric Adams
61013,1,1,1,1,2,1,Eric Adams
61014,1,1,1,1,2,1,Eric Adams
61015,1,1,1,1,2,1,Eric Adams
61016,1,1,1,1,2,1,Eric Adams
61017,1,1,1,1,2,1,Eric Adams
61018,1,1,1,1,2,1,Eric Adams
61019,1,1,1,1,2,1,Eric Adams
61020,1,1,1,1,2,1,Eric Adams
61021,1,1,1,1,2,1,Eric Adams
61022,1,1,1,1,2,1,Eric Adams
61023,1,1,1,1,2,1,Eric Adams
61024,1,1,1,1,2,1,Eric Adams
61025,1,1,1,1,2,1,Eric Adams
61026,1,1,1,1,2,1,Eric Adams
61027,1,1,1,1,2,1,Eric Adams
61028,1,1,1,1,2,1,Eric Adams
61029,1,1,1,1,2,1,Eric Adams
61030,1,1,1,1,2,1,Eric Adams
61031,1,1,1,1,2,1,Eric Adams
61032,1,1,1,1,2,1,Eric Adams
61033,1,1,1,1,2,1,Eric Adams
61034,1,1,1,1,2,1,Eric Adams
61035,1,1,1,1,2,1,Eric Adams
61036,1,1,1,1,2,1,Eric Adams
61037,1,1,1,1,2,1,Eric Adams
61038,1,1,1,1,2,1,Eric Adams
61039,1,1,1,1,2,1,Eric Adams
61040,1,1,1,1,2,1,Eric Adams
61041,1,1,1,1,2,1,Eric Adams
61042,1,1,1,1,2,1,Eric Adams
61043,1,1,1,1,2,1,Eric Adams
61044,1,1,1,1,2,1,Eric Adams
61045,1,1,1,1,2,1,Eric Adams
61046,1,1,1,1,2,1,Eric Adams
61047,1,1,1,1,2,1,Eric Adams
61048,1,1,1,1,2,1,Eric Adams
61049,1,1,1,1,2,1,Eric Adams
