ElectDist,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,win25
70033,497.5833333,323,130,16.25,28.33333333,Zohran Mamdani
70034,495.25,301,146,18.25,30,Zohran Mamdani
70035,594.2916667,340,189,23.625,41.66666667,Zohran Mamdani
70036,247.875,103,111,13.875,20,Andrew Cuomo
70037,241.0833333,128,86,10.75,16.33333333,Zohran Mamdani
70038,205,112,72,9,12,Zohran Mamdani
70039,488.125,285,153,19.125,31,Zohran Mamdani
70040,196.7916667,103,73,9.125,11.66666667,Zohran Mamdani
70041,569.2916667,271,221,27.625,49.66666667,Zohran Mamdani
70042,231.9583333,108,93,11.625,19.33333333,Zohran Mamdani
70043,452.7083333,135,235,29.375,53.33333333,Andrew Cuomo
70044,685.5,238,332,41.5,74,Andrew Cuomo
70045,238.5,94,108,13.5,23,Andrew Cuomo
70046,287.5416667,105,135,16.875,30.66666667,Andrew Cuomo
70047,422.9583333,238,141,17.625,26.33333333,Zohran Mamdani
70048,281.4583333,175,81,10.125,15.33333333,Zohran Mamdani
70049,351.875,205,111,13.875,22,Zohran Mamdani
70050,291.5,150,108,13.5,20,Zohran Mamdani
70051,196.1666667,74,92,11.5,18.66666667,Andrew Cuomo
70052,254.5416667,83,127,15.875,28.66666667,Andrew Cuomo
70053,440.2916667,229,157,19.625,34.66666667,Zohran Mamdani
70054,569.6666667,379,144,18,28.66666667,Zohran Mamdani
70055,513.2916667,315,149,18.625,30.66666667,Zohran Mamdani
70056,508.6666667,329,136,17,26.66666667,Zohran Mamdani
70057,398.875,254,111,13.875,20,Zohran Mamdani
70058,366.5416667,188,135,16.875,26.66666667,Zohran Mamdani
70059,435.25,242,146,18.25,29,Zohran Mamdani
70060,638.5416667,403,175,21.875,38.66666667,Zohran Mamdani
70061,501.2916667,294,157,19.625,30.66666667,Zohran Mamdani
70062,630.5,344,212,26.5,48,Zohran Mamdani
70063,426.5,204,164,20.5,38,Zohran Mamdani
70064,638.5416667,395,183,22.875,37.66666667,Zohran Mamdani
70065,507.625,275,173,21.625,38,Zohran Mamdani
70066,715.9166667,391,242,30.25,52.66666667,Zohran Mamdani
70067,313.75,121,142,17.75,33,Andrew Cuomo
70068,310.0833333,118,142,17.75,32.33333333,Andrew Cuomo
70069,363.2916667,165,149,18.625,30.66666667,Zohran Mamdani
70070,283.625,128,117,14.625,24,Zohran Mamdani
70071,312.125,110,153,19.125,30,Andrew Cuomo
70072,78.125,50,25,3.125,0,Zohran Mamdani
70073,78.125,50,25,3.125,0,Zohran Mamdani
70074,78.125,50,25,3.125,0,Zohran Mamdani
71001,558.5,405,116,14.5,23,Zohran Mamdani
71002,532.0833333,365,126,15.75,25.33333333,Zohran Mamdani
71003,882.4166667,563,238,29.75,51.66666667,Zohran Mamdani
71004,1006.125,716,217,27.125,46,Zohran Mamdani
71005,873.4583333,627,185,23.125,38.33333333,Zohran Mamdani
71006,828.0416667,565,195,24.375,43.66666667,Zohran Mamdani
71007,700,508,144,18,30,Zohran Mamdani
71008,616.6666667,392,168,21,35.66666667,Zohran Mamdani
71009,671.1666667,483,140,17.5,30.66666667,Zohran Mamdani
71010,515.0833333,369,110,13.75,22.33333333,Zohran Mamdani
71011,399.75,309,70,8.75,12,Zohran Mamdani
71012,382.375,238,107,13.375,24,Zohran Mamdani
71013,444.7916667,281,121,15.125,27.66666667,Zohran Mamdani
71014,414.5,223,140,17.5,34,Zohran Mamdani
71015,427.9166667,285,106,13.25,23.66666667,Zohran Mamdani
71016,408.5833333,243,122,15.25,28.33333333,Zohran Mamdani
71017,473.0833333,323,110,13.75,26.33333333,Zohran Mamdani
71018,448.4583333,284,121,15.125,28.33333333,Zohran Mamdani
71019,369,275,72,9,13,Zohran Mamdani
71020,398.2083333,214,135,16.875,32.33333333,Zohran Mamdani
71021,393.75,212,134,16.75,31,Zohran Mamdani
71022,362.7083333,195,123,15.375,29.33333333,Zohran Mamdani
71023,417.9166667,218,146,18.25,35.66666667,Zohran Mamdani
71024,716.9166667,377,250,31.25,58.66666667,Zohran Mamdani
71025,284.625,183,77,9.625,15,Zohran Mamdani
71026,429.3333333,271,120,15,23.33333333,Zohran Mamdani
71027,465.75,294,126,15.75,30,Zohran Mamdani
71028,419.2916667,236,133,16.625,33.66666667,Zohran Mamdani
71029,411.6666667,192,160,20,39.66666667,Zohran Mamdani
71030,388.5833333,213,130,16.25,29.33333333,Zohran Mamdani
71031,236,86,112,14,24,Andrew Cuomo
71032,334.7916667,114,161,20.125,39.66666667,Andrew Cuomo
71033,126.1666667,60,52,6.5,7.666666667,Zohran Mamdani
71034,269.3333333,95,128,16,30.33333333,Andrew Cuomo
71035,442.875,248,143,17.875,34,Zohran Mamdani
71036,489.9166667,316,130,16.25,27.66666667,Zohran Mamdani
71037,437,227,152,19,39,Zohran Mamdani
71038,497.8333333,343,116,14.5,24.33333333,Zohran Mamdani
71039,478.4583333,294,137,17.125,30.33333333,Zohran Mamdani
71040,479.8333333,260,164,20.5,35.33333333,Zohran Mamdani
71041,495.5,306,140,17.5,32,Zohran Mamdani
71042,513.7083333,327,139,17.375,30.33333333,Zohran Mamdani
71043,340.4166667,204,102,12.75,21.66666667,Zohran Mamdani
71044,387.875,193,143,17.875,34,Zohran Mamdani
71045,390.9583333,220,125,15.625,30.33333333,Zohran Mamdani
71046,404.625,247,117,14.625,26,Zohran Mamdani
71047,315.3333333,175,104,13,23.33333333,Zohran Mamdani
71048,471.2083333,278,143,17.875,32.33333333,Zohran Mamdani
71049,486.7083333,277,155,19.375,35.33333333,Zohran Mamdani
71050,373.8333333,222,116,14.5,21.33333333,Zohran Mamdani
71051,583.75,386,150,18.75,29,Zohran Mamdani
71052,599.9583333,356,181,22.625,40.33333333,Zohran Mamdani
71053,304,143,120,15,26,Zohran Mamdani
71054,138.2083333,69,55,6.875,7.333333333,Zohran Mamdani
71055,596.4583333,350,185,23.125,38.33333333,Zohran Mamdani
71056,454.5416667,276,135,16.875,26.66666667,Zohran Mamdani
71057,412.75,235,134,16.75,27,Zohran Mamdani
71058,446.875,254,143,17.875,32,Zohran Mamdani
71059,563.5,323,180,22.5,38,Zohran Mamdani
71060,377.9583333,152,165,20.625,40.33333333,Andrew Cuomo
71061,718.7083333,194,387,48.375,89.33333333,Andrew Cuomo
71062,466.25,151,234,29.25,52,Andrew Cuomo
71063,180.7916667,76,81,10.125,13.66666667,Andrew Cuomo
71064,138.4583333,66,57,7.125,8.333333333,Zohran Mamdani
71065,171.3333333,52,88,11,20.33333333,Andrew Cuomo
71066,78.125,50,25,3.125,0,Zohran Mamdani
71067,78.125,50,25,3.125,0,Zohran Mamdani
71068,78.125,50,25,3.125,0,Zohran Mamdani
71069,78.125,50,25,3.125,0,Zohran Mamdani
71070,78.125,50,25,3.125,0,Zohran Mamdani
71071,78.125,50,25,3.125,0,Zohran Mamdani
72001,343.6666667,110,168,21,44.66666667,Andrew Cuomo
72002,265.9583333,121,109,13.625,22.33333333,Zohran Mamdani
72003,263.9166667,145,90,11.25,17.66666667,Zohran Mamdani
72004,755.5833333,529,170,21.25,35.33333333,Zohran Mamdani
72005,697.9166667,517,138,17.25,25.66666667,Zohran Mamdani
72006,495.9583333,339,117,14.625,25.33333333,Zohran Mamdani
72007,329.7916667,152,129,16.125,32.66666667,Zohran Mamdani
72008,466.25,327,106,13.25,20,Zohran Mamdani
72009,548.7916667,389,121,15.125,23.66666667,Zohran Mamdani
72010,428.3333333,265,120,15,28.33333333,Zohran Mamdani
72011,390,156,168,21,45,Andrew Cuomo
72012,407.0416667,134,195,24.375,53.66666667,Andrew Cuomo
72013,352.75,112,174,21.75,45,Andrew Cuomo
72014,329.7916667,163,121,15.125,30.66666667,Zohran Mamdani
72015,466.5833333,195,194,24.25,53.33333333,Zohran Mamdani
72016,266.4166667,115,110,13.75,27.66666667,Zohran Mamdani
72017,277.4583333,111,121,15.125,30.33333333,Andrew Cuomo
72018,305.5416667,203,79,9.875,13.66666667,Zohran Mamdani
72019,430.75,284,110,13.75,23,Zohran Mamdani
72020,293,127,120,15,31,Zohran Mamdani
72021,253.375,87,123,15.375,28,Andrew Cuomo
72022,213.7916667,105,81,10.125,17.66666667,Zohran Mamdani
72023,330.2916667,147,133,16.625,33.66666667,Zohran Mamdani
72024,302.75,152,110,13.75,27,Zohran Mamdani
72025,453.875,179,199,24.875,51,Andrew Cuomo
72026,629.3333333,391,176,22,40.33333333,Zohran Mamdani
72027,407.9583333,215,141,17.625,34.33333333,Zohran Mamdani
72028,235.7083333,126,83,10.375,16.33333333,Zohran Mamdani
72029,394.1666667,237,116,14.5,26.66666667,Zohran Mamdani
72030,391.2916667,258,101,12.625,19.66666667,Zohran Mamdani
72031,284.3333333,142,104,13,25.33333333,Zohran Mamdani
72032,435.2916667,219,157,19.625,39.66666667,Zohran Mamdani
72033,384.2083333,213,127,15.875,28.33333333,Zohran Mamdani
72034,213.8333333,101,84,10.5,18.33333333,Zohran Mamdani
72035,296,154,104,13,25,Zohran Mamdani
72036,261.25,116,106,13.25,26,Zohran Mamdani
72037,356.4166667,163,142,17.75,33.66666667,Zohran Mamdani
72038,348.8333333,133,156,19.5,40.33333333,Andrew Cuomo
72039,329.8333333,158,124,15.5,32.33333333,Zohran Mamdani
72040,320.4166667,123,142,17.75,37.66666667,Andrew Cuomo
72041,440.6666667,244,144,18,34.66666667,Zohran Mamdani
72042,327.3333333,140,136,17,34.33333333,Zohran Mamdani
72043,359.4166667,174,134,16.75,34.66666667,Zohran Mamdani
72044,338.4583333,162,129,16.125,31.33333333,Zohran Mamdani
72045,279.5833333,123,114,14.25,28.33333333,Zohran Mamdani
72046,315.5416667,143,127,15.875,29.66666667,Zohran Mamdani
72047,256.5833333,112,106,13.25,25.33333333,Zohran Mamdani
72048,316.9583333,144,125,15.625,32.33333333,Zohran Mamdani
72049,251.75,113,102,12.75,24,Zohran Mamdani
72050,250.6666667,120,96,12,22.66666667,Zohran Mamdani
72051,237.9166667,105,98,12.25,22.66666667,Zohran Mamdani
72052,362.2083333,164,143,17.875,37.33333333,Zohran Mamdani
72053,304.875,141,119,14.875,30,Zohran Mamdani
72054,229.125,109,89,11.125,20,Zohran Mamdani
72055,357.2916667,197,117,14.625,28.66666667,Zohran Mamdani
72056,307.3333333,178,96,12,21.33333333,Zohran Mamdani
72057,346,182,120,15,29,Zohran Mamdani
72058,527.7083333,330,147,18.375,32.33333333,Zohran Mamdani
72059,339.4583333,185,113,14.125,27.33333333,Zohran Mamdani
72060,299.5416667,161,103,12.875,22.66666667,Zohran Mamdani
72061,282.5833333,150,98,12.25,22.33333333,Zohran Mamdani
72062,276.625,139,101,12.625,24,Zohran Mamdani
72063,256.0833333,131,94,11.75,19.33333333,Zohran Mamdani
72064,78.125,50,25,3.125,0,Zohran Mamdani
72065,78.125,50,25,3.125,0,Zohran Mamdani
72066,78.125,50,25,3.125,0,Zohran Mamdani
73001,358.7083333,179,131,16.375,32.33333333,Zohran Mamdani
73002,160.75,80,62,7.75,11,Zohran Mamdani
73003,455.75,250,150,18.75,37,Zohran Mamdani
73004,607.1666667,383,164,20.5,39.66666667,Zohran Mamdani
73005,388.625,219,125,15.625,29,Zohran Mamdani
73006,513.2083333,228,207,25.875,52.33333333,Zohran Mamdani
73007,416.1666667,227,140,17.5,31.66666667,Zohran Mamdani
73008,198.8333333,99,76,9.5,14.33333333,Zohran Mamdani
73009,324.0833333,140,134,16.75,33.33333333,Zohran Mamdani
73010,266.875,81,135,16.875,34,Andrew Cuomo
73011,460.7083333,166,211,26.375,57.33333333,Andrew Cuomo
73012,635.5416667,331,223,27.875,53.66666667,Zohran Mamdani
73013,590.75,305,206,25.75,54,Zohran Mamdani
73014,368.6666667,216,112,14,26.66666667,Zohran Mamdani
73015,497.2916667,282,157,19.625,38.66666667,Zohran Mamdani
73016,450,265,136,17,32,Zohran Mamdani
73017,495.9166667,252,178,22.25,43.66666667,Zohran Mamdani
73018,221.4583333,91,97,12.125,21.33333333,Andrew Cuomo
73019,622.3333333,312,224,28,58.33333333,Zohran Mamdani
73020,729.6666667,282,320,40,87.66666667,Andrew Cuomo
73021,469.75,300,126,15.75,28,Zohran Mamdani
73022,507.4166667,162,246,30.75,68.66666667,Andrew Cuomo
73023,529.625,203,237,29.625,60,Andrew Cuomo
73024,432.3333333,223,152,19,38.33333333,Zohran Mamdani
73025,588.2083333,283,223,27.875,54.33333333,Zohran Mamdani
73026,458.7916667,216,177,22.125,43.66666667,Zohran Mamdani
73027,574.5,262,228,28.5,56,Zohran Mamdani
73028,446.625,195,181,22.625,48,Zohran Mamdani
73029,558.3333333,190,264,33,71.33333333,Andrew Cuomo
73030,699.5,312,276,34.5,77,Zohran Mamdani
73031,595.25,186,290,36.25,83,Andrew Cuomo
73032,574.125,238,241,30.125,65,Andrew Cuomo
73033,549.4583333,213,241,30.125,65.33333333,Andrew Cuomo
73034,663.9583333,250,293,36.625,84.33333333,Andrew Cuomo
73035,262.0833333,135,94,11.75,21.33333333,Zohran Mamdani
73036,408.0416667,150,187,23.375,47.66666667,Andrew Cuomo
73037,576.5416667,267,223,27.875,58.66666667,Zohran Mamdani
73038,634.875,208,303,37.875,86,Andrew Cuomo
73039,630.5416667,194,311,38.875,86.66666667,Andrew Cuomo
73040,483,157,232,29,65,Andrew Cuomo
73041,455,141,224,28,62,Andrew Cuomo
73042,457.25,117,242,30.25,68,Andrew Cuomo
73043,611.0416667,189,299,37.375,85.66666667,Andrew Cuomo
73044,614.5416667,191,303,37.875,82.66666667,Andrew Cuomo
73045,727.75,257,334,41.75,95,Andrew Cuomo
73046,547.0416667,149,283,35.375,79.66666667,Andrew Cuomo
73047,493.7083333,154,243,30.375,66.33333333,Andrew Cuomo
73048,629.625,136,349,43.625,101,Andrew Cuomo
73049,494.1666667,139,252,31.5,71.66666667,Andrew Cuomo
73050,711.125,188,369,46.125,108,Andrew Cuomo
73051,680.375,203,339,42.375,96,Andrew Cuomo
73052,641.9583333,232,293,36.625,80.33333333,Andrew Cuomo
73053,555.875,186,263,32.875,74,Andrew Cuomo
73054,762.625,225,381,47.625,109,Andrew Cuomo
73055,565.25,169,282,35.25,79,Andrew Cuomo
73056,544.5416667,141,287,35.875,80.66666667,Andrew Cuomo
73057,564.75,160,286,35.75,83,Andrew Cuomo
73058,474.25,180,210,26.25,58,Andrew Cuomo
73059,886.5,341,388,48.5,109,Andrew Cuomo
73060,311.5833333,172,106,13.25,20.33333333,Zohran Mamdani
73061,397.5416667,246,111,13.875,26.66666667,Zohran Mamdani
73062,777.125,411,265,33.125,68,Zohran Mamdani
73063,602.0833333,178,302,37.75,84.33333333,Andrew Cuomo
73064,792.875,285,359,44.875,104,Andrew Cuomo
73065,452,187,192,24,49,Andrew Cuomo
73066,694.5,299,284,35.5,76,Zohran Mamdani
73067,654.375,283,267,33.375,71,Zohran Mamdani
73068,477.2083333,165,223,27.875,61.33333333,Andrew Cuomo
73069,613.0833333,384,166,20.75,42.33333333,Zohran Mamdani
73070,78.125,50,25,3.125,0,Zohran Mamdani
73071,78.125,50,25,3.125,0,Zohran Mamdani
73072,78.125,50,25,3.125,0,Zohran Mamdani
74001,540.2916667,281,189,23.625,46.66666667,Zohran Mamdani
74002,642.625,327,229,28.625,58,Zohran Mamdani
74003,540.625,270,197,24.625,49,Zohran Mamdani
74004,459.9166667,260,146,18.25,35.66666667,Zohran Mamdani
74005,415,229,136,17,33,Zohran Mamdani
74006,456.625,278,133,16.625,29,Zohran Mamdani
74007,512.7916667,268,177,22.125,45.66666667,Zohran Mamdani
74008,650.75,365,206,25.75,54,Zohran Mamdani
74009,301.2083333,186,87,10.875,17.33333333,Zohran Mamdani
74010,623.875,395,167,20.875,41,Zohran Mamdani
74011,478.1666667,255,164,20.5,38.66666667,Zohran Mamdani
74012,409.5833333,221,138,17.25,33.33333333,Zohran Mamdani
74013,570.6666667,342,168,21,39.66666667,Zohran Mamdani
74014,584.125,319,193,24.125,48,Zohran Mamdani
74015,743.875,423,231,28.875,61,Zohran Mamdani
74016,880.9583333,499,277,34.625,70.33333333,Zohran Mamdani
74017,798.9583333,540,189,23.625,46.33333333,Zohran Mamdani
74018,886.9583333,583,221,27.625,55.33333333,Zohran Mamdani
74019,635.5416667,384,183,22.875,45.66666667,Zohran Mamdani
74020,666.2916667,441,165,20.625,39.66666667,Zohran Mamdani
74021,542.1666667,318,164,20.5,39.66666667,Zohran Mamdani
74022,764.25,486,202,25.25,51,Zohran Mamdani
74023,794.25,481,226,28.25,59,Zohran Mamdani
74024,725.2916667,489,173,21.625,41.66666667,Zohran Mamdani
74025,439.6666667,232,152,19,36.66666667,Zohran Mamdani
74026,698.9583333,533,125,15.625,25.33333333,Zohran Mamdani
74027,770.2916667,590,133,16.625,30.66666667,Zohran Mamdani
74028,496.125,367,97,12.125,20,Zohran Mamdani
74029,366.0416667,152,155,19.375,39.66666667,Andrew Cuomo
74030,490.875,231,191,23.875,45,Zohran Mamdani
74031,703.375,527,131,16.375,29,Zohran Mamdani
74032,273,99,128,16,30,Andrew Cuomo
74033,367.1666667,281,68,8.5,9.666666667,Zohran Mamdani
74034,467.7916667,281,137,17.125,32.66666667,Zohran Mamdani
74035,503.8333333,405,76,9.5,13.33333333,Zohran Mamdani
74036,583.2083333,469,87,10.875,16.33333333,Zohran Mamdani
74037,267.75,119,110,13.75,25,Zohran Mamdani
74038,254.75,96,118,14.75,26,Andrew Cuomo
74039,252.625,105,109,13.625,25,Andrew Cuomo
74040,224.625,99,93,11.625,21,Zohran Mamdani
74041,395.125,243,113,14.125,25,Zohran Mamdani
74042,566.9583333,284,205,25.625,52.33333333,Zohran Mamdani
74043,692.8333333,572,92,11.5,17.33333333,Zohran Mamdani
74044,342.0833333,159,134,16.75,32.33333333,Zohran Mamdani
74045,549.0833333,252,214,26.75,56.33333333,Zohran Mamdani
74046,371.8333333,192,132,16.5,31.33333333,Zohran Mamdani
74047,443.5833333,199,178,22.25,44.33333333,Zohran Mamdani
74048,283.0833333,158,94,11.75,19.33333333,Zohran Mamdani
74049,615.25,304,226,28.25,57,Zohran Mamdani
74050,357.625,210,109,13.625,25,Zohran Mamdani
74051,484.375,287,147,18.375,32,Zohran Mamdani
74052,291.0833333,177,86,10.75,17.33333333,Zohran Mamdani
74053,379.0833333,265,86,10.75,17.33333333,Zohran Mamdani
74054,394.2083333,222,127,15.875,29.33333333,Zohran Mamdani
74055,548.8333333,245,220,27.5,56.33333333,Zohran Mamdani
74056,260.1666667,126,100,12.5,21.66666667,Zohran Mamdani
74057,676.1666667,338,244,30.5,63.66666667,Zohran Mamdani
74058,345.625,199,109,13.625,24,Zohran Mamdani
74059,375.9166667,198,130,16.25,31.66666667,Zohran Mamdani
74060,329.9583333,205,93,11.625,20.33333333,Zohran Mamdani
74061,304.4583333,151,113,14.125,26.33333333,Zohran Mamdani
74062,195.5416667,102,71,8.875,13.66666667,Zohran Mamdani
74063,212.8333333,111,76,9.5,16.33333333,Zohran Mamdani
74064,96.625,63,29,3.625,1,Zohran Mamdani
74065,244.7916667,138,81,10.125,15.66666667,Zohran Mamdani
74066,78.125,50,25,3.125,0,Zohran Mamdani
74067,78.125,50,25,3.125,0,Zohran Mamdani
74068,78.125,50,25,3.125,0,Zohran Mamdani
74069,78.125,50,25,3.125,0,Zohran Mamdani
74070,78.125,50,25,3.125,0,Zohran Mamdani
75001,703.8333333,393,228,28.5,54.33333333,Zohran Mamdani
75002,754.625,337,301,37.625,79,Zohran Mamdani
75003,738.75,326,294,36.75,82,Zohran Mamdani
75004,391,158,168,21,44,Andrew Cuomo
75005,616,245,264,33,74,Andrew Cuomo
75006,631.625,328,221,27.625,55,Zohran Mamdani
75007,441.1666667,263,132,16.5,29.66666667,Zohran Mamdani
75008,801.5416667,451,255,31.875,63.66666667,Zohran Mamdani
75009,220.5833333,147,58,7.25,8.333333333,Zohran Mamdani
75010,659.7083333,344,227,28.375,60.33333333,Zohran Mamdani
75011,362.8333333,163,148,18.5,33.33333333,Zohran Mamdani
75012,463.875,237,167,20.875,39,Zohran Mamdani
75013,563.7916667,284,201,25.125,53.66666667,Zohran Mamdani
75014,236.0833333,146,70,8.75,11.33333333,Zohran Mamdani
75015,255.0833333,167,70,8.75,9.333333333,Zohran Mamdani
75016,172.6666667,100,56,7,9.666666667,Zohran Mamdani
75017,423.5416667,253,127,15.875,27.66666667,Zohran Mamdani
75018,250.2916667,137,85,10.625,17.66666667,Zohran Mamdani
75019,78.125,50,25,3.125,0,Zohran Mamdani
75020,312.0833333,140,126,15.75,30.33333333,Zohran Mamdani
75021,257.75,157,78,9.75,13,Zohran Mamdani
75022,481.625,234,181,22.625,44,Zohran Mamdani
75023,424.4583333,251,129,16.125,28.33333333,Zohran Mamdani
75024,534.5,299,172,21.5,42,Zohran Mamdani
75025,352.7916667,192,121,15.125,24.66666667,Zohran Mamdani
75026,631,298,240,30,63,Zohran Mamdani
75027,480.1666667,243,172,21.5,43.66666667,Zohran Mamdani
75028,659.375,379,203,25.375,52,Zohran Mamdani
75029,505.3333333,298,152,19,36.33333333,Zohran Mamdani
75030,357.6666667,207,112,14,24.66666667,Zohran Mamdani
75031,550.8333333,385,124,15.5,26.33333333,Zohran Mamdani
75032,515,343,128,16,28,Zohran Mamdani
75033,462.9583333,295,125,15.625,27.33333333,Zohran Mamdani
75034,413.8333333,258,116,14.5,25.33333333,Zohran Mamdani
75035,319.0416667,198,91,11.375,18.66666667,Zohran Mamdani
75036,177,105,56,7,9,Zohran Mamdani
75037,536.7083333,338,147,18.375,33.33333333,Zohran Mamdani
75038,647.0833333,365,206,25.75,50.33333333,Zohran Mamdani
75039,586.2916667,329,189,23.625,44.66666667,Zohran Mamdani
75040,436.75,256,134,16.75,30,Zohran Mamdani
75041,609.25,341,194,24.25,50,Zohran Mamdani
75042,602.9583333,354,181,22.625,45.33333333,Zohran Mamdani
75043,842.625,504,245,30.625,63,Zohran Mamdani
75044,689.3333333,404,208,26,51.33333333,Zohran Mamdani
75045,541.0833333,350,142,17.75,31.33333333,Zohran Mamdani
75046,599.625,398,149,18.625,34,Zohran Mamdani
75047,503.7916667,283,161,20.125,39.66666667,Zohran Mamdani
75048,396.3333333,246,112,14,24.33333333,Zohran Mamdani
75049,664.5416667,483,135,16.875,29.66666667,Zohran Mamdani
75050,440,291,112,14,23,Zohran Mamdani
75051,769.625,512,189,23.625,45,Zohran Mamdani
75052,793.4166667,352,318,39.75,83.66666667,Zohran Mamdani
75053,730.7083333,387,251,31.375,61.33333333,Zohran Mamdani
75054,351.3333333,213,104,13,21.33333333,Zohran Mamdani
75055,306.3333333,190,88,11,17.33333333,Zohran Mamdani
75056,365.2083333,249,87,10.875,18.33333333,Zohran Mamdani
75057,536.2083333,319,159,19.875,38.33333333,Zohran Mamdani
75058,449.625,259,141,17.625,32,Zohran Mamdani
75059,643.75,385,190,23.75,45,Zohran Mamdani
75060,479.3333333,259,160,20,40.33333333,Zohran Mamdani
75061,224.4166667,88,102,12.75,21.66666667,Andrew Cuomo
75062,543.4166667,285,190,23.75,44.66666667,Zohran Mamdani
75063,774.4583333,441,241,30.125,62.33333333,Zohran Mamdani
75064,596.7916667,346,185,23.125,42.66666667,Zohran Mamdani
75065,414.125,205,153,19.125,37,Zohran Mamdani
75066,394.75,165,166,20.75,43,Andrew Cuomo
75067,78.125,50,25,3.125,0,Zohran Mamdani
75068,78.125,50,25,3.125,0,Zohran Mamdani
75069,78.125,50,25,3.125,0,Zohran Mamdani
75070,78.125,50,25,3.125,0,Zohran Mamdani
75071,78.125,50,25,3.125,0,Zohran Mamdani
76001,604.625,202,285,35.625,82,Andrew Cuomo
76002,419.4166667,107,222,27.75,62.66666667,Andrew Cuomo
76003,495.2083333,185,223,27.875,59.33333333,Andrew Cuomo
76004,594.2083333,222,263,32.875,76.33333333,Andrew Cuomo
76005,666.9583333,267,285,35.625,79.33333333,Andrew Cuomo
76006,661.625,312,253,31.625,65,Zohran Mamdani
76007,655.6666667,274,272,34,75.66666667,Zohran Mamdani
76008,421.125,256,121,15.125,29,Zohran Mamdani
76009,651.5833333,293,258,32.25,68.33333333,Zohran Mamdani
76010,506.5833333,299,154,19.25,34.33333333,Zohran Mamdani
76011,483.5833333,238,178,22.25,45.33333333,Zohran Mamdani
76012,586.9583333,315,197,24.625,50.33333333,Zohran Mamdani
76013,595,307,208,26,54,Zohran Mamdani
76014,673.3333333,272,288,36,77.33333333,Andrew Cuomo
76015,636.625,389,181,22.625,44,Zohran Mamdani
76016,360.3333333,186,128,16,30.33333333,Zohran Mamdani
76017,562.25,262,218,27.25,55,Zohran Mamdani
76018,561.4166667,194,262,32.75,72.66666667,Andrew Cuomo
76019,763.8333333,295,332,41.5,95.33333333,Andrew Cuomo
76020,588.5,316,196,24.5,52,Zohran Mamdani
76021,690.2083333,289,287,35.875,78.33333333,Zohran Mamdani
76022,688,319,264,33,72,Zohran Mamdani
76023,541.5,237,220,27.5,57,Zohran Mamdani
76024,751.3333333,360,280,35,76.33333333,Zohran Mamdani
76025,538.9583333,310,165,20.625,43.33333333,Zohran Mamdani
76026,597.875,252,247,30.875,68,Zohran Mamdani
76027,671.0416667,275,283,35.375,77.66666667,Andrew Cuomo
76028,662.0833333,460,150,18.75,33.33333333,Zohran Mamdani
76029,511.6666667,209,216,27,59.66666667,Andrew Cuomo
76030,727.6666667,305,304,38,80.66666667,Zohran Mamdani
76031,696.75,253,318,39.75,86,Andrew Cuomo
76032,793,265,376,47,105,Andrew Cuomo
76033,760.2083333,475,207,25.875,52.33333333,Zohran Mamdani
76034,713.5416667,346,263,32.875,71.66666667,Zohran Mamdani
76035,688,354,240,30,64,Zohran Mamdani
76036,791.625,403,277,34.625,77,Zohran Mamdani
76037,809.6666667,453,256,32,68.66666667,Zohran Mamdani
76038,443.625,321,93,11.625,18,Zohran Mamdani
76039,797,277,368,46,106,Andrew Cuomo
76040,577.0416667,238,243,30.375,65.66666667,Andrew Cuomo
76041,576.4166667,257,230,28.75,60.66666667,Zohran Mamdani
76042,802.9583333,291,365,45.625,101.3333333,Andrew Cuomo
76043,612.7916667,301,225,28.125,58.66666667,Zohran Mamdani
76044,837.1666667,328,364,45.5,99.66666667,Andrew Cuomo
76045,686.625,355,237,29.625,65,Zohran Mamdani
76046,815.9583333,327,349,43.625,96.33333333,Andrew Cuomo
76047,574.0833333,347,166,20.75,40.33333333,Zohran Mamdani
76048,649.5833333,290,258,32.25,69.33333333,Zohran Mamdani
76049,666.6666667,323,248,31,64.66666667,Zohran Mamdani
76050,754.5416667,377,271,33.875,72.66666667,Zohran Mamdani
76051,646.75,279,262,32.75,73,Zohran Mamdani
76052,649.6666667,349,216,27,57.66666667,Zohran Mamdani
76053,701.875,347,255,31.875,68,Zohran Mamdani
76054,865.7083333,412,323,40.375,90.33333333,Zohran Mamdani
76055,728.3333333,499,168,21,40.33333333,Zohran Mamdani
76056,762.2916667,540,165,20.625,36.66666667,Zohran Mamdani
76057,556.125,269,209,26.125,52,Zohran Mamdani
76058,755.2083333,391,263,32.875,68.33333333,Zohran Mamdani
76059,533.25,291,178,22.25,42,Zohran Mamdani
76060,406.3333333,259,112,14,21.33333333,Zohran Mamdani
76061,349.4583333,198,113,14.125,24.33333333,Zohran Mamdani
76062,537.5833333,295,178,22.25,42.33333333,Zohran Mamdani
76063,78.125,50,25,3.125,0,Zohran Mamdani
76064,78.125,50,25,3.125,0,Zohran Mamdani
76065,78.125,50,25,3.125,0,Zohran Mamdani
76066,78.125,50,25,3.125,0,Zohran Mamdani
76067,78.125,50,25,3.125,0,Zohran Mamdani
76068,78.125,50,25,3.125,0,Zohran Mamdani
77001,254.5416667,104,111,13.875,25.66666667,Andrew Cuomo
77002,350.5,136,156,19.5,39,Andrew Cuomo
